AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
720.25748502994009,752.16766467065872,703.99401197604789,16d00b9d31b3506cf750c83a29f022bd67e79686,US,CO,Carbondale,0,auto,hold,Home,false,false,false,Gas
699.50347222222217,700.38888888888891,700.38888888888891,bea32ef2317c86c363a2b1f9eb83bfb5b7ca60d7,US,CO,Castle Rock,0,heat,hold,Home,false,false,false,Gas
722.542735042735,780.0,720.0,ae2cd071a6f34fe3d21fceb3640acbdce6829fc6,US,CO,Denver,0,auto,hold,Home,false,false,false,Gas
682.7320703653586,687.98511502029771,681.90933694181331,8da3f9fe55ec2a2995adb98eca688817a07c08d3,US,CO,Akron,0,heat,auto,Home,false,false,false,Gas
665.50205198358412,676.34062927496575,656.73871409028732,c9aae8bb4b7eb3445b189b12634a589662f99892,US,CO,Denver,0,heat,hold,Home,true,false,false,Gas
680.477303070761,683.61415220293725,682.72630173564755,1bbc8c0303be4d71f268dde06c1ef69e85c65e21,US,CO,Denver,0,heat,hold,Home,false,false,false,Gas
673.93280632411063,664.28063241106724,652.84189723320162,28b45969abc3910ea189f0e8818071343d3bdc81,US,CO,Boulder,0,heat,hold,Home,false,false,false,Gas
681.30303030303025,681.19114219114215,681.19114219114215,fb09740ff02e5c7b0212d25ba59c54198be282ba,US,CO,Breckenridge,0,heat,hold,Home,false,false,false,Gas
670.18729096989966,670.83612040133778,670.83612040133778,87f46e46b394a4f8f62f67542d5c583f8c1a3bb9,US,CO,Superior,0,heat,hold,Home,true,false,false,Gas
671.42183214481622,669.43719144267686,669.43554580362036,87f46e46b394a4f8f62f67542d5c583f8c1a3bb9,US,CO,Superior,0,heat,auto,Home,true,false,false,Gas
688.5322580645161,665.14516129032256,663.91935483870964,0dbfe34eb4ca18af207724b6ce824a13d93ec453,US,CO,Colorado Springs,0,heat,hold,Home,false,false,false,Gas
693.37039819684446,691.45078888054093,691.39744552967693,69fbcca1ab34f833df73a423cf4f4b2e9d65fe7d,US,CO,Aurora,0,heat,hold,Home,true,false,false,Gas
686.28727272727269,690.37575757575758,690.37575757575758,a840734515142091df4c08a87ec0d57c867bc9ad,US,CO,Greenwood Village,0,heat,hold,Home,false,false,false,Gas
671.0408163265306,680.0,600.0,dad5e9aff877985dff6dad7b0b0a2724d6b95493,US,CO,Colorado Springs,0,auto,hold,Home,true,false,false,Gas
647.26548672566366,686.01769911504425,686.01769911504425,a840734515142091df4c08a87ec0d57c867bc9ad,US,CO,Greenwood Village,0,off,auto,Home,false,false,false,Gas
687.92427884615381,691.33653846153845,691.33413461538464,1bbc8c0303be4d71f268dde06c1ef69e85c65e21,US,CO,Denver,0,heat,auto,Home,false,false,false,Gas
680.4,688.07272727272732,686.32727272727277,8d0f11ec37d69bfaaf7d7f205d3627e8697f2eb1,US,CO,Frisco,0,heat,hold,Home,false,false,false,Gas
696.02509907529725,699.96301188903567,699.9286657859974,65aad970a9f2946020d9d015ff31da04086cda71,US,CO,South Fork,0,heat,auto,Home,false,false,false,Gas
695.02238805970148,700.08955223880594,700.08955223880594,790cae2358377e7da7d4d13fb8334d360ee51f63,US,CO,Castle Rock,0,heat,hold,Home,false,false,false,Gas
693.918918918919,700.0,700.0,add725dd3f21e54bf55305a4d6ecf2f115ab8ac8,US,CO,Westminster,0,heat,hold,Home,false,false,false,Gas
695.44791666666663,700.0,700.0,4b6f6ed322ee5c83004c37008f8acc57ded96c45,US,CO,denver,0,heat,hold,Home,false,false,false,Gas
707.39743589743591,709.80397022332511,709.80397022332511,a91cfd84c649c350d6da250ba5723288584b2e0f,US,CO,Parker,0,heat,auto,Home,false,false,false,Gas
722.86255707762552,725.296803652968,725.296803652968,f1f438a7259c87f9e85b155b9d687d9c7f77f295,US,CO,Fort Collins,0,heat,hold,Home,false,false,false,Gas
727.68062827225128,730.41884816753929,717.85340314136124,16d00b9d31b3506cf750c83a29f022bd67e79686,US,CO,Carbondale,0,off,hold,Home,false,false,false,Gas
741.06768558951967,738.91484716157208,738.72489082969435,51070f2c8f9d02834e885112b1722f1bd5bce213,US,CO,Highlands Ranch,0,heat,auto,Home,false,false,false,Gas
728.69230769230774,730.0,730.0,4ac043efbfd9babbb100c17e1cc9f0da4b61844a,US,CO,Colorado Springs,0,heat,hold,Home,false,false,false,Gas
645.84615384615381,660.0,660.0,87f46e46b394a4f8f62f67542d5c583f8c1a3bb9,US,CO,Superior,0,cool,auto,Home,true,false,false,Gas
691.20833333333337,701.58333333333337,699.54166666666663,828fc579961fc44d963b69ccfed856b0a0de6eaf,US,CO,Loveland,0,heat,auto,Home,false,false,false,Gas
693.75,750.0,700.0,d1d2cd52451fb2e57d7e0fc54b4618f46210b56e,US,CO,Highlands Ranch,0,auto,auto,Home,false,false,false,Gas
623.91666666666663,657.0,631.08333333333337,0acb87f2b241269a58e7619f588704b019e07f62,US,CO,Colorado Springs,0,heat,auto,Home,false,false,false,Gas
713.0,680.0,680.0,bbef2ec2a237f17e107815c92a84ae32f9a15c3b,US,CO,Denver,0,heat,hold,Home,false,false,false,Gas
686.164609053498,804.11522633744858,678.522633744856,1fcad194254fc2e9b3bfd8c54857811abe064ea1,US,CO,Highlands Ranch,0,auto,auto,Home,false,false,false,Gas
