Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
028cb525d267c3428a3b3c872643302a06d19401,feb,2018,heat,auto,Thetford,631.4404761904761,820.0,600.0,120.0,False,False,False
028cb525d267c3428a3b3c872643302a06d19401,feb,2018,heat,hold,Thetford,676.8974358974359,689.9615384615385,683.1666666666666,120.0,False,False,False
05baf6c0241b635d98e2d73b929c8e0f81a0e025,feb,2018,heat,hold,Hartland,624.3653913653914,650.0,622.3432783432784,0.0,False,False,False
08e5ea6a99f568b84b88969934ce6fd54f4a8359,feb,2018,heat,hold,Bethel,727.3890489913545,650.0,600.0,0.0,False,False,False
08e9d7365bb8f03903827359fb15dc779f0d72c8,feb,2018,heat,auto,Stowe,621.1179104477612,650.5895522388059,624.4567164179105,15.0,False,False,False
08e9d7365bb8f03903827359fb15dc779f0d72c8,feb,2018,heat,hold,Stowe,660.619512195122,659.2585365853658,659.0048780487805,15.0,False,False,False
0e51eab7b259c251d7b77f7174b1bee53fb83ff3,feb,2018,heat,auto,westfield,648.25,650.0,650.0,55.0,False,False,False
13ac09831b625d07ec7e86d8d3961168f6204fe6,feb,2018,auto,hold,South Burlington,659.35,774.8,650.0,5.0,False,False,False
1ab5d6516027bf2645cf937303b886cde871a36e,feb,2018,heat,auto,Hinesburg,661.9230769230769,654.6153846153846,637.9230769230769,35.0,False,False,False
1ab5d6516027bf2645cf937303b886cde871a36e,feb,2018,heat,hold,Hinesburg,645.5416666666666,660.0833333333334,659.0416666666666,35.0,False,False,False
1cc2b77c1f9dd8971c8050cb5604220405ec8404,feb,2018,heat,hold,Colchester,672.188028169014,674.3764084507043,674.3764084507043,0.0,True,False,False
1ce2606d63f017a04ae778905399ffb92e99bfdf,feb,2018,heat,hold,St.Johnsbury,621.4875,650.0,600.0,117.0,False,False,False
202b20f2fdcb124df820af1fd71955548fab26ff,feb,2018,auto,hold,South Burlington,678.9472573839662,769.0,679.3945147679325,0.0,True,False,False
20fb94be8e243fb0641d3f347a2f2c5673043307,feb,2018,heat,auto,Montpelier,716.375,650.0,650.0,30.0,False,False,False
20fb94be8e243fb0641d3f347a2f2c5673043307,feb,2018,heat,hold,Montpelier,712.128526645768,696.435736677116,693.2351097178683,30.0,False,False,False
27f0ecb02e0966f44199b02555ae4662c9cbf6d2,feb,2018,heat,auto,Essex,660.418060200669,663.5919732441472,663.3946488294314,50.0,False,False,False
285c13b2b7807324dc39876f0d79d3262613fe79,feb,2018,heat,hold,Huntington,704.1904761904761,720.5714285714286,719.7142857142857,37.0,False,False,False
28d93597c65f29cb6ba38d55b2d171fa7f5ab7a7,feb,2018,heat,auto,Shelburne,650.8173374613003,673.3374613003095,652.8390092879257,37.0,False,False,False
28d93597c65f29cb6ba38d55b2d171fa7f5ab7a7,feb,2018,heat,hold,Shelburne,646.4886521537749,655.9198703103289,642.6391848077814,37.0,False,False,False
2a41fbabce7e2de5b4604808f90017db24700f6e,feb,2018,heat,auto,Waterville,586.7542087542088,650.0,604.993265993266,120.0,False,False,False
2a41fbabce7e2de5b4604808f90017db24700f6e,feb,2018,heat,hold,Waterville,538.5645161290323,650.0,550.0,120.0,False,False,False
2ba5bba25731e900128c57ec9f931dd3ac5dd750,feb,2018,heat,auto,Weston,672.7307871448533,668.0996739636703,663.3488588728459,15.0,False,False,False
2ba5bba25731e900128c57ec9f931dd3ac5dd750,feb,2018,heat,hold,Weston,679.877800407332,689.9653767820774,689.9653767820774,15.0,False,False,False
33e7f938196b101a1b6730f38e89913dcfa14804,feb,2018,heat,hold,Burlington,601.5416666666666,650.0,570.0,0.0,False,False,False
357c7d1ef89fb803b0fc23f587550c0b44ec2ada,feb,2018,heat,hold,Fairfax,626.0285714285715,653.3428571428572,601.5428571428571,35.0,False,False,False
3875b039ce4a59e5ed0e01c0b77f90623e0963cd,feb,2018,heat,auto,Concord,651.7760128913444,656.0497237569061,643.4813535911602,0.0,False,False,False
3fb978a395755bea127e36e296b647afd2e9e8c5,feb,2018,heat,auto,Essex Junction,606.1405325443787,650.0044378698225,600.0029585798817,0.0,False,False,False
44f002792cd731b1b708b52828cc88fd166bc31f,feb,2018,heat,auto,Braintree,643.0,653.3333333333334,653.3333333333334,15.0,False,False,False
44f002792cd731b1b708b52828cc88fd166bc31f,feb,2018,heat,hold,Braintree,676.5095238095238,673.8380952380952,672.8380952380952,15.0,False,False,False
463e091043b222b3e88af924abd32a8b3e5042e2,feb,2018,heat,auto,Thetford,674.8461538461538,692.2307692307693,689.7846153846153,120.0,False,False,False
463e091043b222b3e88af924abd32a8b3e5042e2,feb,2018,heat,hold,Thetford,670.7565217391304,687.2521739130435,679.8347826086956,120.0,False,False,False
481c5f445984ec8c285535f01a465291ecfb3bd7,feb,2018,heat,hold,Morrisville,688.871704745167,690.676625659051,690.402460456942,60.0,False,False,False
5003546a45599d87be59504a52e3a1d61e482230,feb,2018,heat,hold,Essex,668.6190476190476,670.6428571428571,655.952380952381,17.0,False,False,False
565a5cce380c9cee82988a001ad0dd53b9e83a80,feb,2018,heat,hold,Waterbury,638.3787878787879,650.0,600.0,90.0,False,False,False
5a23cdc2dba46a7d22776bafa88160bbd0939939,feb,2018,heat,auto,North Springfield,718.25,800.0,690.0,0.0,False,False,False
5a5b0fe4dcd4fcf17cebb1624734c61294122107,feb,2018,heat,hold,Jericho,686.0833333333334,691.5,689.8333333333334,25.0,False,False,False
5b0ab43a4f6afa15bee01cc310e34313037da392,feb,2018,heat,auto,Burlington,666.0,773.0,626.0,0.0,False,False,False
5b5528bb43fbdfb79dbc8e3791197bdb74fb1c70,feb,2018,heat,auto,Old Bennington,631.1348993288591,650.4295302013422,630.1342281879195,90.0,False,False,False
5b7f5dbb625ed5102fc3e91ac27731652483eafd,feb,2018,heat,auto,Newfane,687.6507936507936,698.1481481481482,694.8518518518518,0.0,False,False,False
5b7f5dbb625ed5102fc3e91ac27731652483eafd,feb,2018,heat,hold,Newfane,611.2932790224032,668.8299389002036,599.8075356415478,0.0,False,False,False
5e6215887d5f3c45b41ba1ef9b53dc0b5bb1ae8b,feb,2018,heat,auto,Chester,628.9864864864865,650.0,625.3378378378378,120.0,False,False,False
5e6215887d5f3c45b41ba1ef9b53dc0b5bb1ae8b,feb,2018,heat,hold,Chester,642.2565130260521,650.5250501002004,575.1442885771543,120.0,False,False,False
5f048ceb99823f9ac82c2c9b8e2c13e85b9ac36f,feb,2018,heat,auto,Essex,689.1512605042017,690.0,690.0,7.0,False,False,False
5f048ceb99823f9ac82c2c9b8e2c13e85b9ac36f,feb,2018,heat,hold,Essex,690.7965686274509,692.5,692.5,7.0,False,False,False
647073dd061dfdbda60d6ebe18579d91c09c5323,feb,2018,heat,auto,Milton,694.9444444444445,701.1111111111111,699.4444444444445,15.0,False,False,False
647073dd061dfdbda60d6ebe18579d91c09c5323,feb,2018,heat,hold,Milton,693.8666666666667,700.0,700.0,15.0,False,False,False
64c3644e0708da17140a8cfff41b6d223c8e8cd8,feb,2018,heat,auto,Alburgh,675.6808510638298,682.6382978723404,682.0265957446809,30.0,False,False,False
64c3644e0708da17140a8cfff41b6d223c8e8cd8,feb,2018,heat,hold,Alburgh,608.185141509434,653.2181603773585,592.5872641509434,30.0,False,False,False
662953f85593ffcb52ca9d8569604ec908481b51,feb,2018,heat,auto,South Burlington,613.2304643261608,670.7627406568516,614.8691959229898,0.0,False,False,False
662953f85593ffcb52ca9d8569604ec908481b51,feb,2018,heat,hold,South Burlington,642.2742681047765,670.3578582434515,643.5450693374422,0.0,False,False,False
69bc30e98e74a1816551961486553ee28f672f71,feb,2018,heat,auto,Westford,686.4468085106383,780.0,690.0,5.0,False,False,False
69bc30e98e74a1816551961486553ee28f672f71,feb,2018,heat,hold,Westford,671.5636363636364,670.3636363636364,669.1272727272727,5.0,False,False,False
6a5c72f744242e0fe1b5c89734fb53e692a08655,feb,2018,heat,auto,Charlotte,682.369020501139,694.8610478359909,691.9498861047836,120.0,False,False,False
6a5c72f744242e0fe1b5c89734fb53e692a08655,feb,2018,heat,hold,Charlotte,700.4,723.4,704.5333333333333,120.0,False,False,False
6f61787f517726a2f49e4b8fc65b4eda0ae311a2,feb,2018,heat,auto,Colchester,738.5033477747145,744.1134304844427,738.9094131547854,0.0,False,False,False
71984008b7dff37ff8383f34211aa9764e462a4b,feb,2018,heat,auto,Chester,601.9024390243902,650.0,600.0,115.0,False,False,False
71984008b7dff37ff8383f34211aa9764e462a4b,feb,2018,heat,hold,Chester,553.4971751412429,650.0,507.6271186440678,115.0,False,False,False
73654a426bc084be31866f6c348c13b6ec5846d6,feb,2018,heat,hold,Essex Junction,704.1818181818181,710.0,710.0,27.0,False,False,False
773b38eea7dbac1116b1e74a3f3765336e67361f,feb,2018,heat,auto,Barre,675.6976744186046,668.046511627907,668.0232558139535,40.0,False,False,False
773b38eea7dbac1116b1e74a3f3765336e67361f,feb,2018,heat,hold,Barre,688.8689956331878,679.8078602620087,677.3995633187773,40.0,False,False,False
7cf01f9297d88d3d00700bf97cf8051cd99241f8,feb,2018,heat,hold,Woodford,692.2222222222222,700.25,699.75,10.0,False,False,True
7fa021bd983c34f07a6ab6cb5cf89b2a51fdc387,feb,2018,heat,hold,Bethel,703.1997893258427,670.0,670.0,0.0,False,False,False
7feac0ed6109fca17dcba60ab48a844c18802427,feb,2018,heat,hold,Londonderry,526.6669285153181,650.743912018853,507.7910447761194,40.0,False,False,False
847f79dee1f14d8aba481345bbd8fa0dd0632e6b,feb,2018,heat,auto,Wilmington,702.7980636237897,660.7413554633472,660.6652835408022,10.0,False,False,False
847f79dee1f14d8aba481345bbd8fa0dd0632e6b,feb,2018,heat,hold,Wilmington,671.0687160940325,650.0,520.3399638336347,10.0,False,False,False
8de572f3c0cd0e9fbadaff3165dc844a1ef72f5a,feb,2018,heat,auto,South Burlington,729.5370370370371,730.0,730.0,0.0,False,False,False
8de572f3c0cd0e9fbadaff3165dc844a1ef72f5a,feb,2018,heat,hold,South Burlington,731.0224438902743,730.0997506234414,729.9650872817955,0.0,False,False,False
90264bb3227c92d449c7e463cc54752ebbb1a904,feb,2018,heat,auto,Winooski,636.32,674.9333333333333,637.0666666666667,75.0,False,False,False
92a7755d85f209ef9778cefd008c94c23f3a4370,feb,2018,heat,auto,South Burlington,728.53125,724.28125,724.28125,10.0,False,False,False
92a7755d85f209ef9778cefd008c94c23f3a4370,feb,2018,heat,hold,South Burlington,734.5480769230769,727.3304195804196,727.3304195804196,10.0,False,False,False
976d2b5f6b178a1eb7af02790f9ca6a1caa18feb,feb,2018,heat,auto,Essex,693.6428571428571,691.1428571428571,689.5714285714286,7.0,False,False,False
976d2b5f6b178a1eb7af02790f9ca6a1caa18feb,feb,2018,heat,hold,Essex,699.8039215686274,700.0,700.0,7.0,False,False,False
ad9e65de1d383d06355aadcb5728182d32b5f15e,feb,2018,heat,hold,Middlebury,654.55,656.35,609.1,30.0,False,False,False
b1e5ee0e5f54079b59e15528166e6b515e6c597c,feb,2018,heat,auto,Richmond,697.8960342979635,734.2443729903537,700.0,50.0,False,False,False
b54a6a9b4e86beb22d712db892f705cbad93a084,feb,2018,heat,hold,Woodbury,672.0,690.0,690.0,5.0,False,False,False
b55d4d110b8a8da9056704a95534074c5c5de8da,feb,2018,heat,hold,Hyde Park,647.3333333333334,660.0,660.0,10.0,False,False,False
