AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
702.796465222349,686.21949828962374,686.21949828962374,00d06723ae919c589e74b53969c61ede3f74dbc2,US,AL,Smiths,15,heat,hold,Home,false,false,false,Gas
699.11789772727275,720.4751420454545,720.4751420454545,00d06723ae919c589e74b53969c61ede3f74dbc2,US,AL,Smiths,15,cool,hold,Home,false,false,false,Gas
700.9065934065934,702.2967032967033,702.09890109890114,f6eee5297c6935020c0967466a01f9cd097ab7dc,US,AL,Ardmore,15,heat,hold,Home,false,false,true,Electric
728.28571428571433,745.0,725.0,b6099814aa644132f1da11c4ce5f7182b158a839,US,AL,Calera,15,auto,auto,Home,false,false,true,Electric
683.38095238095241,690.0,690.0,1cfc80650cda8de2068cb1b67553fb1aba485d48,US,AL,-,15,heat,auto,Home,false,false,true,Electric
719.06976744186045,730.0,710.0,504ef4bd3755e133094ed236d4867aee136ad7a2,US,AL,Toney,15,auto,hold,Home,true,false,true,Electric
716.34240475012371,720.002474022761,719.99703117268677,504ef4bd3755e133094ed236d4867aee136ad7a2,US,AL,Toney,15,heat,hold,Home,true,false,true,Electric
713.12306368330462,736.28227194492251,736.28227194492251,504ef4bd3755e133094ed236d4867aee136ad7a2,US,AL,Toney,15,cool,hold,Home,true,false,true,Electric
671.33816425120779,724.328502415459,652.75845410628017,eb5333df9f116878f5f5eb9f833ea3a12095872f,US,AL,Auburn,15,auto,auto,Home,false,false,true,Electric
682.26179143228035,717.91302466464731,667.079186499351,4017fe54912e6f4e6bae97502476672c9f838837,US,AL,Hoover,15,auto,auto,Home,false,false,false,Gas
689.597770154374,727.85806174957122,685.08404802744428,4017fe54912e6f4e6bae97502476672c9f838837,US,AL,Hoover,15,auto,hold,Home,false,false,false,Gas
709.11312217194575,762.13574660633481,712.13574660633481,352626405e7857e5dfeedecee5095c07b0ebc72f,US,AL,Hoover,15,auto,hold,Home,false,false,false,Gas
681.86842105263156,681.71052631578948,679.921052631579,4017fe54912e6f4e6bae97502476672c9f838837,US,AL,Hoover,15,cool,hold,Home,false,false,false,Gas
691.69863013698625,699.60273972602738,689.95890410958907,4017fe54912e6f4e6bae97502476672c9f838837,US,AL,Hoover,15,cool,auto,Home,false,false,false,Gas
708.29850746268653,709.8955223880597,709.44776119402979,4017fe54912e6f4e6bae97502476672c9f838837,US,AL,Hoover,15,heat,hold,Home,false,false,false,Gas
719.13793103448279,743.051724137931,693.051724137931,57072e86c4686db846e17685ee48d5bcd52856e1,US,AL,Hoover,15,auto,auto,Home,false,false,false,Gas
734.58188976377949,742.24803149606294,722.15984251968507,501228ff13e48ddd0cb86e434a904be40888b21a,US,AL,Mobile,15,auto,hold,Home,false,false,true,Electric
732.28977272727275,746.7045454545455,726.7045454545455,501228ff13e48ddd0cb86e434a904be40888b21a,US,AL,Mobile,15,auto,auto,Home,false,false,true,Electric
736.7566607460036,735.2184724689165,735.2184724689165,501228ff13e48ddd0cb86e434a904be40888b21a,US,AL,Mobile,15,heat,auto,Home,false,false,true,Electric
709.01315789473688,710.15789473684208,709.23684210526312,64a689eb0876148f31a1aa328295a88e67255f3c,US,AL,Mobile,15,heat,hold,Home,false,false,false,Gas
711.340206185567,710.020618556701,658.47422680412376,ea527eb36925f40307aeb161592d3c2d25361e07,US,AL,Mobile,15,auto,hold,Home,false,false,false,Gas
759.26666666666665,760.0,760.0,2a1e63588bbfb60d54d00ac43365ad5796c1fc2c,US,AL,Mobile,15,heat,auto,Home,false,false,true,Electric
