Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
06322bf1e7bd15eb760e1cc07c01525c4fd679bc,jun,2017,heat,hold,Harpswell,697.5109151973132,669.0428211586902,669.0428211586902,5.0,False,False,False
071d40a2ebc85623a1b5da94a1ee4af028115825,jun,2017,heat,auto,North Yarmouth,707.7916666666665,670.0,670.0,25.0,False,False,False
67f53f5424fc9069ec1785ebc1b3f47de39dbbe7,jun,2017,heat,hold,Harpswell,721.2282244556114,650.2738693467338,600.7303182579565,5.0,False,False,False
6ea13a6a8839c82c41cc8b0da4d0749b2070e49f,jun,2017,heat,hold,North Yarmouth,682.7863247863247,688.9658119658121,687.9658119658121,0.0,False,False,False
918b620a2e58d39ca3a3293448661334e4c0c905,jun,2017,heat,auto,Cooper,701.1564291564291,650.0,630.0,35.0,False,False,False
918b620a2e58d39ca3a3293448661334e4c0c905,jun,2017,heat,hold,Cooper,673.9770491803279,650.0,650.0,35.0,False,False,False
aeb6a66ea9334f71ba2b04f324a9a0cb61776743,jun,2017,heat,hold,Greenville,698.3555555555556,674.5904761904762,674.3936507936507,35.0,False,False,False
b7c214e6715b7136e0cf0fbdb5b83337dda9032b,jun,2017,auto,auto,Eliot,710.6372819100093,720.0,640.0,0.0,False,False,False
b7c214e6715b7136e0cf0fbdb5b83337dda9032b,jun,2017,auto,hold,Eliot,702.3638316151203,726.3243127147766,642.088058419244,0.0,False,False,False
c491ad48441073aa08a818dbfe01ac8ad2a83838,jun,2017,heat,auto,South Portland,770.0,784.0,601.0,75.0,False,False,False
c491ad48441073aa08a818dbfe01ac8ad2a83838,jun,2017,heat,hold,South Portland,753.3863636363636,700.7348484848485,450.0,75.0,False,False,False
db15333c03d900e5068f914b4bbe0929609c4884,jun,2017,auto,hold,Portland,697.9527027027028,740.0,690.0,15.0,False,False,False
06322bf1e7bd15eb760e1cc07c01525c4fd679bc,jun,2018,heat,hold,Harpswell,694.0675804909149,666.4051641695888,661.8737647433854,5.0,False,False,False
071d40a2ebc85623a1b5da94a1ee4af028115825,jun,2018,heat,hold,North Yarmouth,712.5833333333335,675.0,650.0,25.0,False,False,False
0adbc6ab910c02e6c98c5e3b698aa65408f25408,jun,2018,heat,hold,Old Orchard,698.7486979166665,650.0,605.0,97.0,False,False,False
0de75d1de6a14bfa2a7ac33b197d9f2b68cc41c8,jun,2018,heat,hold,Presque Isle,693.9008771929823,653.7938596491229,589.4184210526316,10.0,False,False,False
14de32093050924238c14ec12e40f86b17391163,jun,2018,heat,hold,Sidney,698.7333333333332,700.0,700.0,15.0,False,False,False
239e363dc2695713ba155ce9a713fdff9c1ba533,jun,2018,heat,auto,Glenburn,681.2022471910112,680.0,680.0,40.0,False,False,False
239e363dc2695713ba155ce9a713fdff9c1ba533,jun,2018,heat,hold,Glenburn,689.2333333333332,690.0,690.0,40.0,False,False,False
305cfa5915162e3c07d4aca1ef45c5e672162794,jun,2018,heat,hold,South Portland,700.1898216939079,650.0,580.0,80.0,False,False,False
3074e21a09c2ad0d055733ca03007f910fac09a3,jun,2018,heat,hold,Portland,765.5,653.6527777777778,571.9166666666666,80.0,False,False,False
38618e0152941e18a31c699f121721d267397df7,jun,2018,heat,hold,Old Town,660.9292881032012,650.0,644.0372670807452,50.0,False,False,False
39e2fc66cf3a4aa3db6c2db32cecbdb69d7f43ba,jun,2018,heat,hold,Bath,695.0295081967212,654.6081967213115,646.5245901639345,90.0,False,False,False
3ee56433e4f3e5ad60f859cafd606815e84116b8,jun,2018,heat,auto,Orono,711.0787545787546,813.4065934065933,645.2747252747253,118.0,False,False,False
3ee56433e4f3e5ad60f859cafd606815e84116b8,jun,2018,heat,hold,Orono,698.4444444444445,700.0,700.0,118.0,False,False,False
590487e13b23b41e232cab63f588978494880281,jun,2018,auto,auto,Portland,745.6948529411765,839.6507352941177,600.2794117647059,15.0,False,False,False
590487e13b23b41e232cab63f588978494880281,jun,2018,auto,hold,Portland,732.2777777777777,720.8333333333335,670.3888888888888,15.0,False,False,False
5c9e2ffae2d25c72f4fa1ed17fd9694fa07de261,jun,2018,heat,hold,Glenburn,679.7916666666666,680.0,680.0,40.0,False,False,False
67f53f5424fc9069ec1785ebc1b3f47de39dbbe7,jun,2018,heat,hold,Harpswell,718.6281070745697,660.9400892288081,656.4101338432123,5.0,False,False,False
6ea13a6a8839c82c41cc8b0da4d0749b2070e49f,jun,2018,heat,hold,North Yarmouth,669.6136363636364,678.5227272727273,663.4318181818181,0.0,False,False,False
7097da619c1d7e8baed859020b18cb5d34d20aa5,jun,2018,heat,hold,Embden,670.3197586726999,650.0,450.0,0.0,False,False,False
8712286f77e162aa00c5df3aedd17cabaef26a0e,jun,2018,heat,hold,Portland,671.0185185185185,670.0,670.0,10.0,False,False,False
918b620a2e58d39ca3a3293448661334e4c0c905,jun,2018,heat,hold,Cooper,686.1224489795917,660.0,660.0,35.0,False,False,False
