AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
676.92473118279565,684.60752688172045,677.80376344086017,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,cool,hold,Home,true,false,false,Gas
699.06164383561645,686.32876712328766,686.31506849315065,323a2db4f734070de3b10e80275a9d17e38dc8a8,US,LA,Metairie,0,heat,hold,Home,false,false,false,Gas
677.46406570841884,716.36036960985621,652.90862422997941,3d6d9c90c3ba48370c0437aa752b3f65c860ff25,US,LA,Baton Rouge,0,auto,hold,Home,false,false,false,Gas
701.71332586786116,718.84770436730128,659.6438969764838,eb0ba8cfe24a7eee7709dadb97f6e58814ba6885,US,LA,Lafayette,0,auto,hold,Home,false,false,false,Gas
682.2295786758383,702.06276870163367,652.62596732588133,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,auto,hold,Home,true,false,false,Gas
727.85872235872239,737.61056511056506,734.25675675675677,3d5b502ad193a4d406e52d434a589701014d6e84,US,LA,New Orleans,0,cool,hold,Home,true,false,false,Gas
678.88,680.43076923076922,678.82153846153847,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,heat,hold,Home,true,false,false,Gas
703.72997032640944,734.379821958457,684.379821958457,71ac932f10a4ac8baad8220d01e7672028e9ff36,US,LA,Alexandria,0,auto,hold,Home,false,false,false,Gas
668.10465116279067,695.22093023255809,645.73255813953483,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,auto,auto,Home,true,false,false,Gas
669.30645161290317,677.63709677419354,666.97580645161293,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,cool,auto,Home,true,false,false,Gas
732.82725642558273,715.516437537358,699.37776449491935,2aed2b74ab03f4f7a8d2af2f3057cee898373d46,US,LA,Slidell,0,heat,hold,Home,false,false,false,Gas
669.94457013574663,707.34389140271492,706.99208144796376,3d6d9c90c3ba48370c0437aa752b3f65c860ff25,US,LA,Baton Rouge,0,cool,hold,Home,false,false,false,Gas
661.59302325581393,665.34883720930236,662.73255813953483,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,heat,auto,Home,true,false,false,Gas
693.42708333333337,691.875,682.5,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,off,hold,Home,true,false,false,Gas
672.36231884057975,718.46086956521742,660.56231884057968,3d6d9c90c3ba48370c0437aa752b3f65c860ff25,US,LA,Baton Rouge,0,auto,auto,Home,false,false,false,Gas
730.44654088050311,777.27044025157238,773.23899371069183,f4ae675c81876c771a852bfda0bf5f9141473524,US,LA,New Orleans,0,cool,auto,Home,false,false,false,Gas
725.04892966360853,770.58103975535164,770.58103975535164,2aed2b74ab03f4f7a8d2af2f3057cee898373d46,US,LA,Slidell,0,cool,hold,Home,false,false,false,Gas
728.74349442379184,742.84014869888472,742.7657992565056,2aed2b74ab03f4f7a8d2af2f3057cee898373d46,US,LA,Slidell,0,off,hold,Home,false,false,false,Gas
717.04918032786884,744.92827868852464,669.32377049180332,c44cb11edd105727b9830045cb8c4df6cac0eaf8,US,LA,Metairie,0,auto,auto,Home,false,false,false,Gas
701.19404466501237,731.239205955335,662.57320099255583,3bf400678885770298065fcc60831b9f925da44c,US,LA,Opelousas,0,auto,hold,Home,false,false,false,Gas
659.94197952218428,674.10580204778159,659.97610921501712,3d6d9c90c3ba48370c0437aa752b3f65c860ff25,US,LA,Baton Rouge,0,cool,auto,Home,false,false,false,Gas
693.99047619047622,721.85714285714289,663.57142857142856,3d6d9c90c3ba48370c0437aa752b3f65c860ff25,US,LA,Baton Rouge,0,off,hold,Home,false,false,false,Gas
706.84356435643565,721.42178217821777,666.409900990099,3bf400678885770298065fcc60831b9f925da44c,US,LA,Opelousas,0,auto,auto,Home,false,false,false,Gas
680.5587096774193,684.41290322580642,684.41290322580642,737828e8ad2e157c02905f592e97395493a36f16,US,LA,Shreveport,0,off,hold,Home,false,false,false,Gas
