Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
04bac45f470c0fa7677e97de2a1d5d25a7488b93,jul,2019,auto,auto,Wells,738.8958333333334,780.0,640.0,5.0,True,False,False
04bac45f470c0fa7677e97de2a1d5d25a7488b93,jul,2019,auto,hold,Wells,813.6770833333334,780.0,640.0,5.0,True,False,False
0de75d1de6a14bfa2a7ac33b197d9f2b68cc41c8,jul,2019,heat,hold,Presque Isle,700.5311111111112,654.1948148148148,573.1177777777777,10.0,False,False,False
1d304ddb5cf7d6f5b8647e4879eb51593cc62ad1,jul,2019,heat,hold,Newburgh,742.3486140724947,650.0,620.0,40.0,False,False,False
2316df6722d1555921d3e51c36f1bb2cd3ffa41d,jul,2019,heat,auto,Bangor,733.1217895608947,650.0,610.0,60.0,False,False,False
305cfa5915162e3c07d4aca1ef45c5e672162794,jul,2019,heat,hold,South Portland,769.3467000835421,650.0,580.0,80.0,False,False,False
36cf8dfe4915f94e009b168cf31efd7d81679e4e,jul,2019,heat,hold,Fryeburg,814.531914893617,650.0,600.0,120.0,False,False,False
38618e0152941e18a31c699f121721d267397df7,jul,2019,heat,hold,Old Town,734.8829389788294,650.0,600.0,50.0,False,False,False
40042da7c20fd7d013669ace29774480850ce169,jul,2019,heat,auto,Gray,757.4546998867497,720.0,710.0,30.0,False,False,False
460d0869877f4857b97b6b0acf5cc7f641bba8d7,jul,2019,heat,hold,Gray,782.0531975099038,650.0,550.0,25.0,False,False,False
4b9e41c3b6e2408caef367bea8154357cfa69052,jul,2019,heat,hold,Harborside,777.2000577367205,650.0,640.0,5.0,False,False,False
58c080b408d6f006eea5f7d383bf8175cfaa89b5,jul,2019,cool,hold,Sabattus,716.3092566619916,718.3644226273959,718.3644226273959,0.0,True,False,False
590487e13b23b41e232cab63f588978494880281,jul,2019,cool,auto,Portland,749.6363636363636,737.3636363636364,737.1818181818181,15.0,False,False,False
590487e13b23b41e232cab63f588978494880281,jul,2019,cool,hold,Portland,746.3461538461538,740.0,740.0,15.0,False,False,False
69f2eea32d0fd588b2f471a1ed8aadc024f94439,jul,2019,heat,auto,Levant,732.4116312056738,679.9948936170213,679.9948936170213,30.0,False,False,False
69f2eea32d0fd588b2f471a1ed8aadc024f94439,jul,2019,heat,hold,Levant,750.6,650.0,650.0,30.0,False,False,False
7aed90f1acc624bf0fc1c76698cf32d7e2dbf36e,jul,2019,auto,hold,York,705.5047233468287,738.0,510.0,5.0,False,False,False
7aed90f1acc624bf0fc1c76698cf32d7e2dbf36e,jul,2019,cool,hold,York,736.164098889287,745.9523468290935,689.9229666786098,5.0,False,False,False
806e7a2b10d1bd50e6bfc739e35be086646d54c0,jul,2019,heat,hold,Sanford,754.9966251298027,650.0,450.0,15.0,False,False,False
8146414a1354c695b3a68923c62473c51a1d7a41,jul,2019,heat,hold,Pittsfield,719.5,740.5,739.0,30.0,False,False,False
84bbe7dae6839853eb213fef3a9345caeeb7fd93,jul,2019,heat,auto,Kennebunkport,711.7185882352941,675.7082352941177,675.7082352941177,10.0,True,False,False
84bbe7dae6839853eb213fef3a9345caeeb7fd93,jul,2019,heat,hold,Kennebunkport,718.3085501858736,650.003717472119,640.007434944238,10.0,True,False,False
