AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
675.56067588325652,669.90322580645159,669.86635944700458,a3cb98fe5ad1d4f2f0bb0172c352c09af8f86236,US,NE,Omaha,0,heat,hold,Home,false,false,false,Gas
696.5,703.66666666666663,693.66666666666663,a3cb98fe5ad1d4f2f0bb0172c352c09af8f86236,US,NE,Omaha,0,off,auto,Home,false,false,false,Gas
690.50279329608941,688.15083798882677,687.58100558659214,a3cb98fe5ad1d4f2f0bb0172c352c09af8f86236,US,NE,Omaha,0,heat,auto,Home,false,false,false,Gas
661.83305369127515,650.22231543624162,563.756711409396,663d42463287367b48899d4ff0958c3f9729ce48,US,NE,Holdrege,0,heat,hold,Home,false,false,false,Gas
697.12903225806451,684.05882352941171,682.75521821631878,811595cc03f76e1c59c6981e4e5a2f23dd62f6ff,US,NE,Bennington,0,heat,hold,Home,false,false,false,Gas
687.98823529411766,760.0,686.08235294117651,811595cc03f76e1c59c6981e4e5a2f23dd62f6ff,US,NE,Bennington,0,auto,hold,Home,false,false,false,Gas
681.9121756487026,748.754491017964,651.245508982036,dd4349c57f7c3e0d5ebf15e76b53dd399940e523,US,NE,Omaha,0,off,auto,Home,false,false,false,Gas
675.05079365079371,741.847619047619,658.152380952381,dd4349c57f7c3e0d5ebf15e76b53dd399940e523,US,NE,Omaha,0,heat,auto,Home,false,false,false,Gas
695.57161125319692,741.45481670929246,658.48849104859335,dd4349c57f7c3e0d5ebf15e76b53dd399940e523,US,NE,Omaha,0,cool,auto,Home,false,false,false,Gas
720.3062237495227,738.102329133257,737.44558991981671,ac8d4fb0d07c40b4d389f2b39f552a8cbd917a56,US,NE,Wahoo,0,cool,hold,Home,true,false,true,Electric
644.35154565061111,669.33860531991377,629.00790797987065,663d42463287367b48899d4ff0958c3f9729ce48,US,NE,Holdrege,0,off,hold,Home,false,false,false,Gas
647.33699633699632,650.0,635.025641025641,663d42463287367b48899d4ff0958c3f9729ce48,US,NE,Holdrege,0,heat,auto,Home,false,false,false,Gas
690.61111111111109,710.0,630.0,a367fa8cf782a592bf325f07eb847445c3c3a0af,US,NE,Omaha,0,auto,hold,Home,false,false,false,Gas
687.69086021505382,729.54704301075265,717.30645161290317,a3cb98fe5ad1d4f2f0bb0172c352c09af8f86236,US,NE,Omaha,0,off,hold,Home,false,false,false,Gas
678.24074074074076,660.0,660.0,a367fa8cf782a592bf325f07eb847445c3c3a0af,US,NE,Omaha,0,heat,hold,Home,false,false,false,Gas
727.1159420289855,773.4202898550725,703.1159420289855,e98b28d1f1c335a8494b1c1e7367c8d02464a2eb,US,NE,Lincoln,0,auto,auto,Home,false,false,false,Gas
656.90052356020942,680.0,680.0,9e191515cec0f18d94d1c2fdeadb8f02695f27e7,US,NE,Omaha,0,off,hold,Home,false,false,false,Gas
679.61538461538464,680.0,680.0,9e191515cec0f18d94d1c2fdeadb8f02695f27e7,US,NE,Omaha,0,heat,hold,Home,false,false,false,Gas
693.70731707317077,685.51219512195121,685.07317073170736,dbf434d72cb702bebbf21c24db39e00975a2b7a0,US,NE,Omaha,0,off,hold,Home,true,false,true,Electric
697.13333333333333,690.4,690.13333333333333,10484576cdf6fa0ce377a1110f267866bcfea53d,US,NE,Omaha,0,heat,auto,Home,false,false,false,Gas
724.8117647058823,690.0,690.0,811595cc03f76e1c59c6981e4e5a2f23dd62f6ff,US,NE,Bennington,0,off,hold,Home,false,false,false,Gas
703.43181818181813,745.0,695.0,dbf434d72cb702bebbf21c24db39e00975a2b7a0,US,NE,Omaha,0,off,auto,Home,true,false,true,Electric
746.625,742.5,695.625,dbf434d72cb702bebbf21c24db39e00975a2b7a0,US,NE,Omaha,0,cool,auto,Home,true,false,true,Electric
736.43609022556393,758.12030075187965,700.0,e98b28d1f1c335a8494b1c1e7367c8d02464a2eb,US,NE,Lincoln,0,auto,hold,Home,false,false,false,Gas
651.25,789.66666666666663,700.0,8e8c6e4bed900e88d6d10a9f22afef7dc21a3bca,US,NE,Omaha,0,off,hold,Home,false,false,false,Gas
736.0,780.0,710.20833333333337,aa0b91554e97425ea3e0b690ac095ab19a4a6ddc,US,NE,Omaha,0,auto,hold,Home,false,false,false,Gas
738.36666666666667,700.0,700.0,a2c2dcfba9fff480185e565300d556f462c67603,US,NE,Kearney,0,off,hold,Home,false,false,true,Electric
727.09677419354841,718.0,718.87096774193549,dbf434d72cb702bebbf21c24db39e00975a2b7a0,US,NE,Omaha,0,cool,hold,Home,true,false,true,Electric
724.55555555555554,725.76190476190482,725.76190476190482,a3cb98fe5ad1d4f2f0bb0172c352c09af8f86236,US,NE,Omaha,0,cool,hold,Home,false,false,false,Gas
728.5,720.0,720.0,811595cc03f76e1c59c6981e4e5a2f23dd62f6ff,US,NE,Bennington,0,heat,auto,Home,false,false,false,Gas
715.894538606403,733.05084745762713,733.05084745762713,a2c2dcfba9fff480185e565300d556f462c67603,US,NE,Kearney,0,cool,hold,Home,false,false,true,Electric
724.42857142857144,730.0,730.0,e98b28d1f1c335a8494b1c1e7367c8d02464a2eb,US,NE,Lincoln,0,heat,auto,Home,false,false,false,Gas
727.75925925925924,740.0,740.0,a367fa8cf782a592bf325f07eb847445c3c3a0af,US,NE,Omaha,0,cool,hold,Home,false,false,false,Gas
710.23247232472329,740.03321033210329,740.0276752767528,ac8d4fb0d07c40b4d389f2b39f552a8cbd917a56,US,NE,Wahoo,0,cool,auto,Home,true,false,true,Electric
680.9019607843137,750.0,750.0,663d42463287367b48899d4ff0958c3f9729ce48,US,NE,Holdrege,0,cool,hold,Home,false,false,false,Gas
674.5,685.0,685.0,dbf434d72cb702bebbf21c24db39e00975a2b7a0,US,NE,Omaha,0,heat,hold,Home,true,false,true,Electric
677.0,678.0,671.33333333333337,811595cc03f76e1c59c6981e4e5a2f23dd62f6ff,US,NE,Bennington,0,cool,hold,Home,false,false,false,Gas
718.66666666666663,760.0,760.0,10484576cdf6fa0ce377a1110f267866bcfea53d,US,NE,Omaha,0,cool,hold,Home,false,false,false,Gas
