Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl,TemperatureExpectedCool,TemperatureExpectedHeat,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
01bf3b3095111308e495a2e3010d8476e1c64af5,feb,2017,heat,auto,west Kingston,672.6,730.0,640.0,6.0,False,False,False
01bf3b3095111308e495a2e3010d8476e1c64af5,feb,2017,heat,hold,west Kingston,681.068493150685,730.0,640.0,6.0,False,False,False
0acff50a5a8097d75e4524bdcd367521bda0cf1a,feb,2017,heat,auto,Barrington,669.7863247863247,670.3162393162393,669.957264957265,0.0,False,False,False
0acff50a5a8097d75e4524bdcd367521bda0cf1a,feb,2017,heat,hold,Barrington,626.8677912907023,656.1549627304827,614.5884660651236,0.0,False,False,False
104e38634e8391e53876769e8a940326154bf776,feb,2017,heat,hold,Barrington,707.125,706.0,706.0,95.0,False,False,False
11dd99d2a0bcb3f35a2e0525c002274f96786c98,feb,2017,heat,hold,Providence,675.5588235294118,680.0,680.0,80.0,False,False,False
1350312b17e6787bdc0cbfa7bbd6bc8febafb760,feb,2017,heat,hold,Johnston,665.6666666666666,670.0,670.0,40.0,False,False,False
1d9aa70ece903158f45385f3f978290a5abb0289,feb,2017,heat,auto,Smithfield,719.5245098039215,720.0,720.0,30.0,False,False,False
1d9aa70ece903158f45385f3f978290a5abb0289,feb,2017,heat,hold,Smithfield,706.3152173913044,706.9565217391304,706.9565217391304,30.0,False,False,False
22dc70d7a4a4fbd3ef8242785999fe75043dc178,feb,2017,heat,auto,Little Compton,625.344120819849,660.0690399137001,620.7659115426105,5.0,False,False,False
22dc70d7a4a4fbd3ef8242785999fe75043dc178,feb,2017,heat,hold,Little Compton,647.3066914498141,659.7211895910781,643.9386617100372,5.0,False,False,False
235e97c051016568a5d6bc72a8d10c0beb5044e2,feb,2017,heat,hold,North Smithfield,703.0294117647059,702.9411764705882,702.9411764705882,15.0,False,False,False
