AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
718.96231155778889,733.5075376884422,710.36934673366829,0294595998430fa9228ff8b203c54f8378f9560c,US,WV,Huntington,0,auto,hold,Home,false,false,false,Gas
721.77173913043475,726.8478260869565,726.11413043478262,0294595998430fa9228ff8b203c54f8378f9560c,US,WV,Huntington,0,heat,hold,Home,false,false,false,Gas
723.75395430579965,731.74692442882247,710.33567662565906,0294595998430fa9228ff8b203c54f8378f9560c,US,WV,Huntington,0,auto,auto,Home,false,false,false,Gas
693.42005730659025,739.59312320916911,687.0189111747851,23ea815e8d635bf755b4f45c8594fba04bf97e35,US,WV,Morgantown,0,auto,hold,Home,false,false,false,Gas
672.38709677419354,724.90322580645159,674.90322580645159,7249632b05298378ea9944b850b084262a1c3cf3,US,WV,Maidsville,0,auto,auto,Home,true,false,true,Electric
700.746233148295,736.94686756542421,675.94607454401273,c5b31dacb5cc3a1c181dbf7a905df96d0dfdc347,US,WV,Morgantown,0,auto,auto,Home,false,false,false,Gas
699.87226534932961,734.06845448129855,677.20042342978127,c5b31dacb5cc3a1c181dbf7a905df96d0dfdc347,US,WV,Morgantown,0,auto,hold,Home,false,false,false,Gas
676.64583333333337,700.0,650.0,7249632b05298378ea9944b850b084262a1c3cf3,US,WV,Maidsville,0,auto,hold,Home,true,false,true,Electric
746.05555555555554,750.0,690.0,c5b31dacb5cc3a1c181dbf7a905df96d0dfdc347,US,WV,Morgantown,0,off,hold,Home,false,false,false,Gas
729.90579710144925,778.04347826086962,725.43478260869563,3a38dd3de8441afd6215d6a91bf033c2c646b786,US,WV,Morgantown,0,auto,hold,Home,true,false,true,Electric
724.53457738748625,728.37980241492869,728.2305159165752,0294595998430fa9228ff8b203c54f8378f9560c,US,WV,Huntington,0,heat,auto,Home,false,false,false,Gas
722.78813559322032,720.33898305084745,726.26271186440681,0294595998430fa9228ff8b203c54f8378f9560c,US,WV,Huntington,0,cool,auto,Home,false,false,false,Gas
723.31428571428569,724.65306122448976,724.65306122448976,0294595998430fa9228ff8b203c54f8378f9560c,US,WV,Huntington,0,cool,hold,Home,false,false,false,Gas
