AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
687.36036036036035,731.53603603603608,688.45945945945948,a367fa8cf782a592bf325f07eb847445c3c3a0af,US,NE,Omaha,0,auto,hold,Home,false,false,false,Gas
718.06896551724139,722.528735632184,713.09195402298849,dbf434d72cb702bebbf21c24db39e00975a2b7a0,US,NE,Omaha,0,heat,hold,Home,true,false,true,Electric
715.17475728155341,725.95145631067965,718.53398058252424,dbf434d72cb702bebbf21c24db39e00975a2b7a0,US,NE,Omaha,0,heat,auto,Home,true,false,true,Electric
599.31240875912408,650.0,550.0,663d42463287367b48899d4ff0958c3f9729ce48,US,NE,Holdrege,0,heat,hold,Home,false,false,false,Gas
666.30461427541456,747.31723143475131,653.81326604181686,dd4349c57f7c3e0d5ebf15e76b53dd399940e523,US,NE,Omaha,0,heat,auto,Home,false,false,false,Gas
669.9140625,723.19140625,676.30859375,dd4349c57f7c3e0d5ebf15e76b53dd399940e523,US,NE,Omaha,0,off,auto,Home,false,false,false,Gas
688.90625,650.0,640.0,9e3f413d3ad24bc72be7af79346afb38684604eb,US,NE,omaha,0,heat,hold,Home,false,false,false,Gas
651.67733674775923,656.51643192488268,653.02518139137862,663d42463287367b48899d4ff0958c3f9729ce48,US,NE,Holdrege,0,heat,auto,Home,false,false,false,Gas
689.74705882352941,773.32352941176475,673.33529411764709,10484576cdf6fa0ce377a1110f267866bcfea53d,US,NE,Omaha,0,heat,auto,Home,false,false,false,Gas
682.64393939393938,684.65151515151513,684.36742424242425,a3cb98fe5ad1d4f2f0bb0172c352c09af8f86236,US,NE,Omaha,0,heat,hold,Home,false,false,false,Gas
702.48888888888894,684.0333333333333,683.4666666666667,a367fa8cf782a592bf325f07eb847445c3c3a0af,US,NE,Omaha,0,heat,hold,Home,false,false,false,Gas
693.58619550858657,670.0,670.0,ac8d4fb0d07c40b4d389f2b39f552a8cbd917a56,US,NE,Wahoo,0,heat,hold,Home,true,false,true,Electric
702.39878542510121,702.64372469635623,702.64372469635623,a2c2dcfba9fff480185e565300d556f462c67603,US,NE,Kearney,0,auxHeatOnly,hold,Home,false,false,true,Electric
706.35897435897436,693.65384615384619,693.65384615384619,a2c2dcfba9fff480185e565300d556f462c67603,US,NE,Kearney,0,off,hold,Home,false,false,true,Electric
697.564705882353,700.0,700.0,a2c2dcfba9fff480185e565300d556f462c67603,US,NE,Kearney,0,auxHeatOnly,auto,Home,false,false,true,Electric
709.10714285714289,710.0,710.0,10484576cdf6fa0ce377a1110f267866bcfea53d,US,NE,Omaha,0,heat,hold,Home,false,false,false,Gas
724.88888888888891,734.88888888888891,707.88888888888891,dbf434d72cb702bebbf21c24db39e00975a2b7a0,US,NE,Omaha,0,off,hold,Home,true,false,true,Electric
719.44444444444446,710.0,710.0,a367fa8cf782a592bf325f07eb847445c3c3a0af,US,NE,Omaha,0,off,hold,Home,false,false,false,Gas
688.0,700.0,700.0,9e3f413d3ad24bc72be7af79346afb38684604eb,US,NE,omaha,0,heat,auto,Home,false,false,false,Gas
