AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
684.93435897435893,694.44769230769236,639.0041025641026,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,auto,hold,Home,true,false,false,Gas
684.64627659574467,696.40425531914889,636.64361702127655,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,auto,auto,Home,true,false,false,Gas
694.62682926829268,691.55609756097556,690.51463414634145,e469ae650a522ed933e1ebfa51f9c1353a01fd58,US,LA,Shreveport,0,heat,hold,Home,true,false,false,Gas
747.21099389228209,705.32426429761244,701.24597445863412,2aed2b74ab03f4f7a8d2af2f3057cee898373d46,US,LA,Slidell,0,heat,hold,Home,false,false,false,Gas
695.18181818181813,729.81818181818187,729.81818181818187,2aed2b74ab03f4f7a8d2af2f3057cee898373d46,US,LA,Slidell,0,heat,auto,Home,false,false,false,Gas
701.885775862069,700.50646551724139,700.50646551724139,bd2954f8742b8eb25d5de48d50479e052712cd72,US,LA,Shreveport,0,heat,hold,Home,false,false,false,Gas
726.437037037037,651.44444444444446,646.5333333333333,2aed2b74ab03f4f7a8d2af2f3057cee898373d46,US,LA,Slidell,0,off,hold,Home,false,false,false,Gas
663.22058823529414,696.13931888544892,640.84752321981421,3d6d9c90c3ba48370c0437aa752b3f65c860ff25,US,LA,Baton Rouge,0,auto,hold,Home,false,false,false,Gas
762.35877862595419,766.71755725190837,766.71755725190837,2aed2b74ab03f4f7a8d2af2f3057cee898373d46,US,LA,Slidell,0,cool,hold,Home,false,false,false,Gas
638.035,683.235,679.165,3d6d9c90c3ba48370c0437aa752b3f65c860ff25,US,LA,Baton Rouge,0,cool,auto,Home,false,false,false,Gas
741.53284671532845,770.22627737226276,726.16058394160586,5f9b6c1c673b02a88cef472f2aebc67599c0f326,US,LA,Ponchatoula,0,auto,hold,Home,false,false,false,Gas
676.58919803600656,658.84124386252051,655.21931260229132,f4ae675c81876c771a852bfda0bf5f9141473524,US,LA,New Orleans,0,heat,auto,Home,false,false,false,Gas
658.0,721.0,686.0,323a2db4f734070de3b10e80275a9d17e38dc8a8,US,LA,Metairie,0,heat,auto,Home,false,false,false,Gas
658.35637663885575,690.94457687723479,690.62753277711556,3d6d9c90c3ba48370c0437aa752b3f65c860ff25,US,LA,Baton Rouge,0,cool,hold,Home,false,false,false,Gas
695.45499618611746,704.0633104500381,704.0633104500381,b2455e53f26483fb5ae8d6ca07dc775351dc1cd5,US,LA,New Orleans,0,cool,auto,Home,false,false,false,Gas
748.97808764940237,751.7470119521912,745.38844621513942,8f1c87dd215d46f7b37b77d6fd3735578abee9d5,US,LA,Houma,0,cool,auto,Home,false,false,true,Electric
732.96607431340874,738.70920840064616,738.70920840064616,3d5b502ad193a4d406e52d434a589701014d6e84,US,LA,New Orleans,0,cool,hold,Home,true,false,false,Gas
708.74419684308259,777.04688950789227,771.19405756731658,f4ae675c81876c771a852bfda0bf5f9141473524,US,LA,New Orleans,0,cool,auto,Home,false,false,false,Gas
716.22505543237253,747.59977827051,747.59977827051,60c2e3329d6db02fe218e28104f4a5246642dd1b,US,LA,Metairie,0,off,hold,Home,false,false,false,Gas
712.64128035320084,730.82781456953637,730.82781456953637,60c2e3329d6db02fe218e28104f4a5246642dd1b,US,LA,Metairie,0,cool,hold,Home,false,false,false,Gas
711.37924929178473,737.05736543909347,660.27124645892354,3bf400678885770298065fcc60831b9f925da44c,US,LA,Opelousas,0,auto,hold,Home,false,false,false,Gas
724.11956521739125,745.8053359683795,653.13241106719363,c44cb11edd105727b9830045cb8c4df6cac0eaf8,US,LA,Metairie,0,auto,auto,Home,false,false,false,Gas
