AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
777.69642857142856,778.8125,774.84821428571433,71a17eeaf681890dd4f7a617be9b0544467d9f97,US,NV,Henderson,0,cool,hold,Home,true,false,false,Gas
780.76863504356243,782.10164569215874,769.65730880929334,8247f493e154c5a662a5d74472553b141b72f1a0,US,NV,Henderson,0,cool,auto,Home,false,false,false,Gas
788.23817567567562,789.23395270270271,667.10304054054052,1b04f8817d9918ee59df52e31bf59002b2b1ac1f,US,NV,Las Vegas,0,auto,hold,Home,false,false,false,Gas
789.67991631799168,800.89435146443509,664.82740585774059,1b04f8817d9918ee59df52e31bf59002b2b1ac1f,US,NV,Las Vegas,0,auto,auto,Home,false,false,false,Gas
747.57692307692309,764.1,649.83076923076919,0aaeb38a7adaa805164b3c80f741ece234111b57,US,NV,Las Vegas,0,auto,hold,Home,false,false,false,Gas
768.78084179970972,769.55007256894055,663.28011611030479,03554eff92f6007aaa1908c40bb7d336d628465b,US,NV,Henderson,0,cool,auto,Home,true,false,false,Gas
763.05084745762713,760.16384180790965,693.93926553672316,eedf22a8ddb1834a3d45a137c96ef984cb7fccc9,US,NV,Henderson,0,cool,auto,Home,true,false,false,Gas
775.80203515263645,778.37927844588341,778.3524514338576,8247f493e154c5a662a5d74472553b141b72f1a0,US,NV,Henderson,0,cool,hold,Home,false,false,false,Gas
738.92307692307691,777.69230769230774,777.69230769230774,f8b9e1427e050ec6486f915b9cc95477738734d1,US,NV,Las Vegas,0,off,hold,Home,false,false,false,Gas
779.49712313003454,785.620253164557,785.51438434982742,11aa801293eac2a1dfabf780b029d17d59457b20,US,NV,Las Vegas,0,cool,hold,Home,false,false,false,Gas
770.8016393442623,776.63114754098365,776.58524590163938,c922ce24ad36a57306856141fbbd2f79692b7ba8,US,NV,Henderson,0,cool,hold,Home,false,false,false,Gas
835.08928571428567,780.0,780.0,8247f493e154c5a662a5d74472553b141b72f1a0,US,NV,Henderson,0,off,hold,Home,false,false,false,Gas
792.4888603256212,803.9130248500428,615.28534704370179,c793db84f797fe779e3fa818db048d880f28bfa5,US,NV,Las Vegas,0,auto,hold,Home,false,false,false,Gas
700.96837606837607,817.33333333333337,761.33333333333337,f8b9e1427e050ec6486f915b9cc95477738734d1,US,NV,Las Vegas,0,off,auto,Home,false,false,false,Gas
755.67892976588632,790.0,790.0,6138bb90425490deaebd1ee8962a332a6406043f,US,NV,Sparks,0,cool,auto,Home,false,false,false,Gas
762.6660714285714,763.19642857142856,693.65714285714284,ada5bd8009601ee3f358baf8c78b357713aa69e0,US,NV,Las Vegas,0,auto,hold,Home,false,false,false,Gas
766.7,820.0,790.0,5b59483a857ff4058baedb523cc98001542e62c3,US,NV,Las Vegas,0,cool,hold,Home,false,false,false,Gas
756.93452380952385,768.327380952381,769.61309523809518,5b59483a857ff4058baedb523cc98001542e62c3,US,NV,Las Vegas,0,cool,auto,Home,false,false,false,Gas
733.35897435897436,680.0,630.0,d81d4b3ec937fbd8c47b3779b8f854c3df4150b6,US,NV,Las Vegas,0,auto,hold,Home,false,false,true,Electric
700.125,702.375,656.79166666666663,295aef92974eb7329f2518af3a5d96cbe080af82,US,NV,Las Vegas,0,cool,auto,Home,true,false,false,Gas
730.98925693822741,727.70367054610563,727.6768128916741,36c04904ec07e3ee6d0fed1af50ec81ef20e0e5e,US,NV,Henderson,0,cool,hold,Home,false,false,false,Gas
722.76458951533141,721.07715133531156,747.70524233432241,3be5ad1725632dc84d69c6f00077f76a314d2c7c,US,NV,Las Vegas,0,cool,auto,Home,false,false,false,Gas
713.37408670238676,745.85923039454462,695.09936678032147,22dcd16ee25c0cf087946e2e61e00ede963808d4,US,NV,Las Vegas,0,auto,auto,Home,false,false,false,Gas
740.835734870317,737.75216138328528,746.62824207492793,36c04904ec07e3ee6d0fed1af50ec81ef20e0e5e,US,NV,Henderson,0,cool,auto,Home,false,false,false,Gas
735.890625,737.109375,735.0,295aef92974eb7329f2518af3a5d96cbe080af82,US,NV,Las Vegas,0,cool,hold,Home,true,false,false,Gas
713.210480349345,748.67991266375543,697.99868995633187,22dcd16ee25c0cf087946e2e61e00ede963808d4,US,NV,Las Vegas,0,auto,hold,Home,false,false,false,Gas
757.4854651162791,759.43168604651157,707.41133720930236,ada5bd8009601ee3f358baf8c78b357713aa69e0,US,NV,Las Vegas,0,auto,auto,Home,false,false,false,Gas
732.72852233676974,750.0,700.0,22dcd16ee25c0cf087946e2e61e00ede963808d4,US,NV,Las Vegas,0,cool,hold,Home,false,false,false,Gas
784.33333333333337,780.0,780.0,7a61c6de4f876ce471a01e39ab0af0a1739e6b00,US,NV,North Las Vegas,0,cool,hold,Home,false,false,false,Gas
756.25,780.0,630.0,11251eb3b6b6c3998c27712b105d85220f9b906e,US,NV,North Las Vegas,0,cool,auto,Home,false,false,false,Gas
745.32142857142856,730.0,730.0,e07bd4524474f06fcfa2992ff0a97566f4d37fc0,US,NV,Las Vegas,0,cool,auto,Home,false,false,false,Gas
781.0,780.0,630.0,7a61c6de4f876ce471a01e39ab0af0a1739e6b00,US,NV,North Las Vegas,0,cool,auto,Home,false,false,false,Gas
750.0,741.5,615.0,7cb24a45bf7f480a07c6dc5e21b921c2a880b0fa,US,NV,Las Vegas,0,off,auto,Home,false,false,true,Electric
753.934764657308,756.35177539223787,752.6284062758051,e07bd4524474f06fcfa2992ff0a97566f4d37fc0,US,NV,Las Vegas,0,cool,hold,Home,false,false,false,Gas
773.3434343434343,776.12121212121212,704.27272727272725,be0fc1874f22b073bad7bfff75b0e20b8bf124cd,US,NV,Las Vegas,0,auto,hold,Home,false,false,false,Gas
776.97247706422013,818.954128440367,715.0,5ccf5cfdcf36c4ad71d4d3ce2707502d7d9322f9,US,NV,Las Vegas,0,auto,hold,Home,false,false,false,Gas
791.20502092050208,812.56345885634585,650.00557880055783,fa5295719f922806ec50a3e73ff9777d15aef3d6,US,NV,Las Vegas,0,auto,auto,Home,false,false,false,Gas
772.20689655172418,812.70206896551724,645.47724137931039,0aaeb38a7adaa805164b3c80f741ece234111b57,US,NV,Las Vegas,0,auto,auto,Home,false,false,false,Gas
754.28052325581393,757.72238372093022,662.02325581395348,b21912b824ba43cc8095e8bef517e1ebf81f052c,US,NV,Las Vegas,0,auto,auto,Home,false,false,false,Gas
759.57846153846151,759.67692307692312,600.03076923076924,7cb24a45bf7f480a07c6dc5e21b921c2a880b0fa,US,NV,Las Vegas,0,auto,auto,Home,false,false,true,Electric
769.86934673366829,770.2361809045226,648.45226130653271,fa5295719f922806ec50a3e73ff9777d15aef3d6,US,NV,Las Vegas,0,auto,hold,Home,false,false,false,Gas
749.30150753768839,777.85175879396979,648.86934673366829,b21912b824ba43cc8095e8bef517e1ebf81f052c,US,NV,Las Vegas,0,auto,hold,Home,false,false,false,Gas
769.21890547263683,770.67164179104475,696.27860696517416,71a17eeaf681890dd4f7a617be9b0544467d9f97,US,NV,Henderson,0,cool,auto,Home,true,false,false,Gas
773.30769230769226,779.28846153846155,776.19230769230774,f8b9e1427e050ec6486f915b9cc95477738734d1,US,NV,Las Vegas,0,cool,hold,Home,false,false,false,Gas
818.08695652173913,770.0,790.0,5b59483a857ff4058baedb523cc98001542e62c3,US,NV,Las Vegas,0,off,auto,Home,false,false,false,Gas
772.8081355932203,782.77491525423727,770.88271186440682,c922ce24ad36a57306856141fbbd2f79692b7ba8,US,NV,Henderson,0,cool,auto,Home,false,false,false,Gas
769.8388429752066,771.5,771.14876033057851,eedf22a8ddb1834a3d45a137c96ef984cb7fccc9,US,NV,Henderson,0,cool,hold,Home,true,false,false,Gas
766.12650602409633,770.6626506024096,770.6626506024096,66acf93ea1f9e86082e9a4baf32424f527b0b80d,US,NV,Las Vegas,0,cool,hold,Home,false,false,false,Gas
691.83570750237413,780.0,760.0,3fc282d7540ddb81fdb31789e6469efafacbd709,US,NV,Las Vegas,0,off,auto,Home,false,false,false,Gas
779.10638297872345,780.0,779.89361702127655,03554eff92f6007aaa1908c40bb7d336d628465b,US,NV,Henderson,0,cool,hold,Home,true,false,false,Gas
829.06321839080465,788.32183908045977,775.34482758620686,c922ce24ad36a57306856141fbbd2f79692b7ba8,US,NV,Henderson,0,off,auto,Home,false,false,false,Gas
