AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
714.00172117039585,715.87091222030983,670.46299483648886,28daf14827ef5a0bcd73be78a86d5837e1cdf28a,US,TN,Oakland,0,cool,auto,Home,false,false,true,Electric
737.45744680851067,756.76994680851067,660.27393617021278,a271135d49b61f177419a9a53810f54b2bec97a0,US,TN,Eagleville,0,auto,auto,Home,false,false,true,Electric
721.11911911911909,721.47247247247242,663.76876876876872,45dac439214203f0151495ecd8c47ec0c52ff16a,US,TN,Lakeland,0,auto,auto,Home,false,false,false,Gas
714.42156862745094,715.0,665.0,d069bdc987008e034917dda9bd07e58f14dc1e9b,US,TN,Cookeville,0,cool,auto,Home,true,false,true,Electric
742.27380952380952,720.0,670.0,6e4f3e2b270724a405d750bfefc29078ee2510de,US,TN,Rockford,0,auto,hold,Home,false,false,true,Electric
758.18627450980387,810.0,680.0,c19adba907c5e47ca49242b3a3f1d16394ada583,US,TN,memphis ,0,auto,auto,Home,false,false,false,Gas
699.41176470588232,700.0,700.0,d069bdc987008e034917dda9bd07e58f14dc1e9b,US,TN,Cookeville,0,cool,hold,Home,true,false,true,Electric
744.824644549763,736.27014218009481,619.93364928909955,d683e15efe36d698881b3471ab6323ebd36fa483,US,TN,Apison,0,cool,auto,Home,true,false,true,Electric
719.3119266055046,718.0,717.605504587156,715298fb0ceac1ecb3c8f406cc2724a431db871b,US,TN,Cordova,0,cool,hold,Home,false,false,false,Gas
737.47117516629714,741.91463414634143,679.99223946784923,848330a6472abca3a99e46097e13a181b4ef137c,US,TN,Jackson,0,cool,auto,Home,false,false,false,Gas
701.58039906103284,699.85446009389671,699.825117370892,2f32c2bf1374ceed740cf99af26f4a139b9e6e6f,US,TN,Lebanon,0,cool,hold,Home,true,false,true,Electric
761.7939086294416,764.73502538071068,764.66091370558377,c2a5241c5ab9ba1f61777e3d0ab73775c1db8c3e,US,TN,Lebanon,0,cool,hold,Home,true,false,true,Electric
742.43181818181813,752.86096256684493,650.0,6b181ed28be04d68eca9eda56a2a81bc119ad2eb,US,TN,Lebanon,0,cool,auto,Home,true,false,true,Electric
709.93103448275861,700.68965517241384,650.0,2f32c2bf1374ceed740cf99af26f4a139b9e6e6f,US,TN,Lebanon,0,cool,auto,Home,true,false,true,Electric
686.23759791122711,683.38120104438644,629.76501305483032,ff5178e166469cb13b976f43b946a6c5f28449c7,US,TN,Memphis,0,auto,hold,Home,false,false,false,Gas
721.62857142857138,736.82857142857142,659.12857142857138,90e177ed2ca67b94d48b0b42af75363893cae2ad,US,TN,Memphis,0,cool,auto,Home,true,false,false,Gas
666.026923076923,661.376923076923,661.07692307692309,fc6232649f0406a7a5ae2f67daaf5cce9096f536,US,TN,Memphis,0,cool,hold,Home,false,false,false,Gas
753.43661971830988,738.53521126760563,738.49295774647885,3599eb4f517d178de1aec1befed748b5a7c0969f,US,TN,Memphis,0,cool,hold,Home,false,false,false,Gas
712.99672131147543,731.48196721311479,731.016393442623,da018df787b98b3131e935cfe29bfbfd69a077bc,US,TN,Columbia,0,cool,hold,Home,false,false,true,Electric
718.22115384615381,723.375,669.13461538461536,da018df787b98b3131e935cfe29bfbfd69a077bc,US,TN,Columbia,0,cool,auto,Home,false,false,true,Electric
683.77298311444656,683.96435272045028,625.97185741088185,771355e6ad9ea4acfc1e9f525afcca9a230a9b05,US,TN,Franklin,0,auto,hold,Home,false,false,false,Gas
751.47849462365593,753.505376344086,739.733870967742,704c8a099d6acf60766cc2974dc864c668ad3198,US,TN,Franklin,0,cool,auto,Home,false,false,false,Gas
714.03389830508479,714.5593220338983,714.42372881355936,bab4af12730535f969900708275449721b2d24e5,US,TN,Ooltewah,0,cool,hold,Home,false,false,false,Gas
736.86778398510239,736.98324022346367,736.98324022346367,facd3d88f2a3ba9784c5af69124e7df696a7bdf8,US,TN,Brentwood,0,cool,hold,Home,false,false,false,Gas
743.13824289405682,740.0,740.0,e16a13807082bad12f5eacbdb6a582671783f912,US,TN,Brentwood,0,cool,auto,Home,false,false,false,Gas
754.27555555555557,820.49777777777774,774.32,1996f7ec817be791a24306bfca86e76b903e8d4d,US,TN,Knoxville,0,cool,hold,Home,false,false,false,Gas
718.65027322404376,746.55737704918033,600.0,fe47c0d230ea20f24180dfe35474eda122f6b7e4,US,TN,Knoxville,0,auto,auto,Home,false,false,false,Gas
692.35436893203882,698.91218005295673,698.90335392762574,848de61605532735895a24e6630d104ae7997a5d,US,TN,Knoxville,0,cool,hold,Home,false,false,true,Electric
686.30414746543784,681.63133640553,681.65898617511516,13917a596d6f5d2597442926cb674a7f9adb4b2e,US,TN,Knoxville,0,cool,hold,Home,false,false,false,Gas
721.170731707317,754.04268292682923,700.329268292683,13917a596d6f5d2597442926cb674a7f9adb4b2e,US,TN,Knoxville,0,auto,auto,Home,false,false,false,Gas
773.12977357215277,840.0,750.0,c72030507731bc2f54c631447a3039c909c3d768,US,TN,Knoxville,0,cool,auto,Home,false,false,false,Gas
719.65256797583083,721.91238670694861,662.53172205438068,f8e02d36f8f1bc7797898a09a0db818bf6c0a5d6,US,TN,Nashville,0,auto,hold,Home,false,false,false,Gas
728.38975244674725,726.99194012665521,667.64881980426026,61d858274dc470818c1ca790293617b07e289fa8,US,TN,Nashville,0,cool,auto,Home,false,false,false,Gas
714.95752539242847,716.7857802400739,731.81163434903044,949dad4de7ee736fcba82f8f30d44ecf496ac4e5,US,TN,Nashville,0,cool,auto,Home,true,false,true,Electric
706.40404745289607,716.21004884856939,629.288206559665,5d879607b81d6d51a71bbfbf29bd752d6ffc7b3c,US,TN,Nashville,0,auto,hold,Home,false,false,false,Gas
722.5,729.15625,656.8125,b1f74cc94bd89f6a89ea1e0a7e2440e16ebd8883,US,TN,Nashville,0,auto,hold,Home,false,false,true,Electric
730.520634920635,736.17248677248676,693.34285714285716,0fdacb2a2c440b2016926e5ec1fb867dd892d7da,US,TN,Nashville,0,cool,auto,Home,true,false,true,Electric
714.5,734.5,670.5,5b08f8bbef3e4181ef9b95106e4e14fa26d7509e,US,TN,Nashville,0,auto,hold,Home,false,false,true,Electric
747.61538461538464,733.57342657342656,678.05594405594411,272bf07b8458ce7e036798e22ba8f9943e15928e,US,TN,Nashville,0,auto,hold,Home,true,false,false,Gas
701.33569739952713,704.70921985815608,704.70921985815608,80166b8b13a2390339ee814dbccca4b46f14bfce,US,TN,Nashville,0,cool,hold,Home,false,false,true,Electric
712.04166666666663,706.04166666666663,704.29166666666663,525577922ac3ba6fa04f8f5823d8c6a35d9823ac,US,TN,Nashville,0,cool,hold,Home,false,false,false,Gas
736.0,720.0,720.0,61d858274dc470818c1ca790293617b07e289fa8,US,TN,Nashville,0,cool,hold,Home,false,false,false,Gas
701.42701968771212,706.88391038696534,689.63951120162938,7cf2149e617a00cb5a2cf2e6f8cda9f97f395e49,US,TN,Mt. Juliet,0,cool,auto,Home,false,false,false,Gas
703.24637681159425,699.55797101449275,644.768115942029,dd3ddc6cc40eb64218b79276a508adc2c77213ca,US,TN,Chattanooga,0,cool,auto,Home,false,false,false,Gas
761.93220338983053,740.0,641.38983050847457,7eed0a1f9e013ecc9076f072621055a876486317,US,TN,Chattanooga,0,off,auto,Home,false,false,false,Gas
740.41176470588232,740.0,640.0,7eed0a1f9e013ecc9076f072621055a876486317,US,TN,Chattanooga,0,cool,auto,Home,false,false,false,Gas
749.096551724138,748.68965517241384,748.68965517241384,7eed0a1f9e013ecc9076f072621055a876486317,US,TN,Chattanooga,0,cool,hold,Home,false,false,false,Gas
705.08006672226861,714.64053377814844,651.45788156797335,35e7c578200083308fe08e3705c70b90e2c32f91,US,TN,Nolensville,0,auto,auto,Home,false,false,false,Gas
713.85294117647061,716.11312217194575,677.80542986425337,35e7c578200083308fe08e3705c70b90e2c32f91,US,TN,Nolensville,0,cool,hold,Home,false,false,false,Gas
756.80074211502779,756.97217068645637,600.0,27e35c979275bf13aaf8df7d4218c9526bbbea95,US,TN,Collierville,0,auto,hold,Home,true,false,false,Gas
726.43307086614175,723.57086614173227,683.56299212598424,31c5996938678546722271bd507e119f9bceec23,US,TN,Collierville,0,cool,auto,Home,false,false,false,Gas
714.86666666666667,703.96190476190475,703.85714285714289,31c5996938678546722271bd507e119f9bceec23,US,TN,Collierville,0,cool,hold,Home,false,false,false,Gas
710.230439442658,717.02465166130764,647.1934619506967,d46e45ffc3c5b5d4c7501ccdafd8306b5ac8145b,US,TN,Mount Juliet,0,cool,auto,Home,false,false,false,Gas
718.48979591836735,726.9591836734694,640.0,d46e45ffc3c5b5d4c7501ccdafd8306b5ac8145b,US,TN,Mount Juliet,0,off,auto,Home,false,false,false,Gas
720.60389610389609,720.0,670.0,e1586cdc98619b8868b53d73856e022c6ddc30d3,US,TN,Mount Juliet,0,auto,auto,Home,false,false,false,Gas
744.28022759601708,748.87624466571833,688.98435277382646,7920654ea7c7cbc4c4be0fc7d49cfa9073594849,US,TN,Mount Juliet,0,auto,hold,Home,false,false,false,Gas
759.74186046511625,756.70930232558135,756.70930232558135,2da807f5029782a8e7677d02094423c52bd5b297,US,TN,Thompsons Station,0,cool,hold,Home,false,false,false,Gas
740.13402061855675,740.0,610.0,7c0d6dfe7c51b75bfe8c642866b015459a52717e,US,TN,Thompsons Station,0,auto,auto,Home,false,false,false,Gas
730.83333333333337,730.733606557377,730.733606557377,04077184a016eb0b19fecc12c3bbc55fa45accf0,US,TN,Thompsons Station,0,cool,hold,Home,true,false,true,Electric
762.0512820512821,760.0,760.0,359616012ba36d809082f3414b35c7be946b5b0b,US,TN,Thompsons Station,0,heat,hold,Home,true,false,true,Electric
707.86363636363637,651.72727272727275,591.40909090909088,6bc15dc9eeea00579e91ea03b820b1205920e9be,US,TN,Nashville,0,auto,hold,Home,true,false,true,Electric
734.33333333333337,720.0,700.0,d57565d4481558a61562959273181d8d691ad6ab,US,TN,Clarksville,0,cool,auto,Home,true,false,true,Electric
694.75,720.0,717.85714285714289,d46e45ffc3c5b5d4c7501ccdafd8306b5ac8145b,US,TN,Mount Juliet,0,off,hold,Home,false,false,false,Gas
757.25,750.0,680.0,4aa27824d1217d7c2ae9f5b010d824413633aca5,US,TN,Henderson,0,cool,auto,Home,false,false,false,Gas
711.88888888888891,700.0,700.0,1996f7ec817be791a24306bfca86e76b903e8d4d,US,TN,Knoxville,0,off,hold,Home,false,false,false,Gas
