AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
749.9402390438247,761.37848605577688,651.43426294820722,ff7eae8a2e2abe0b454d36c479b5173f93de3b04,US,IA,Marion,0,auto,hold,Home,true,false,false,Gas
751.94808405438812,751.517305315204,751.5191594561187,7071f638ed24db0075a5ac9e36a6ae0c72531fc4,US,IA,Malvern,0,cool,hold,Home,false,false,false,Gas
741.53370786516859,740.28651685393254,751.05056179775283,7071f638ed24db0075a5ac9e36a6ae0c72531fc4,US,IA,Malvern,0,cool,auto,Home,false,false,false,Gas
767.8,758.6,752.2,15570377c8ec7729829ad9d26b4b89b0ee77a4c2,US,IA,West Des Moines,0,cool,hold,Home,false,false,false,Gas
697.31481481481478,763.51851851851848,763.51851851851848,47933e04869949febdcd50ec909451cc95d71f73,US,IA,Ames,0,cool,hold,Home,false,false,false,Gas
782.14666666666665,780.0,680.0,6a73fea06997171e07adeee7076149165a8f2171,US,IA,Moville,0,auto,auto,Home,true,false,true,Electric
780.83934426229507,781.90163934426232,690.0,8727cfa1b69b466b3d31bea8c1f0d04810ba1d13,US,IA,Ankeny,0,auto,hold,Home,false,false,false,Gas
758.02617079889808,786.66528925619832,653.34848484848487,250a6965fdf20d85b53f5118375246e3a94b5d6f,US,IA,Sioux Center,0,cool,auto,Home,false,false,false,Gas
696.02083333333337,700.0,580.0,470ea22731544cacb25a5fa66f3fea9f4d41842e,US,IA,Marion,0,off,hold,Home,false,false,false,Gas
708.63636363636363,700.0,700.0,250a6965fdf20d85b53f5118375246e3a94b5d6f,US,IA,Sioux Center,0,cool,hold,Home,false,false,false,Gas
704.31372549019613,705.0,655.0,d101e5be1c563dba3694d02071a91daad0ac74e4,US,IA,Urbandale,0,auto,auto,Home,false,false,false,Gas
