AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
765.21475118483409,738.0,738.0,58dcf3dd6713832c2998eb0f944371fe4de8be69,US,WI,Milwaukee,0,off,hold,Home,false,false,false,Gas
705.01750640478224,710.17591801878734,710.14816396242531,d0d0b34b6b2377858bc6c43a6d776299d889772c,US,WI,Wisconsin Rapids,0,cool,hold,Home,false,false,false,Gas
712.74178027265441,716.21170809943862,714.72093023255809,d928ec0601888f69149a3f29e21b2a4f6a7541a2,US,WI,Kenosha,0,cool,hold,Home,false,false,false,Gas
762.008875739645,765.62806424344888,765.22189349112421,8195029971882e4da63074ed193cb418d6fe4d7a,US,WI,Marshall,0,cool,hold,Home,false,false,false,Gas
759.81818181818187,764.94405594405589,754.82517482517483,8195029971882e4da63074ed193cb418d6fe4d7a,US,WI,Marshall,0,cool,auto,Home,false,false,false,Gas
729.40039840637451,728.25697211155375,676.00597609561748,3f08db409e58c39d768e86299eaa58f9c460a549,US,WI,Glenwood City,0,auto,hold,Home,false,false,true,Electric
717.96078431372553,710.62745098039215,706.0980392156863,13e37b8d209b1f2ad5533de1740e78843d0f0e22,US,WI,De Pere,0,off,hold,Home,false,false,false,Gas
757.0,754.9321266968326,750.0,dde1687c96ae67f6becfe038100eab7e96baacc7,US,WI,Pleasant Prairie,0,cool,auto,Home,false,false,false,Gas
708.5860552763819,765.9246231155779,667.3366834170854,c5194d2315fa70dcc431ee1c5df8e1707da78f36,US,WI,Oak Creek,0,cool,auto,Home,false,false,false,Gas
757.939393939394,770.0,770.0,7c72694666943133cfb1b138f1194e3148e964fe,US,WI,Madison,0,off,hold,Home,false,false,false,Gas
791.11111111111109,770.0,760.0,8195029971882e4da63074ed193cb418d6fe4d7a,US,WI,Marshall,0,off,auto,Home,false,false,false,Gas
730.31993437243648,755.512715340443,568.408531583265,348866525f1096bead04b3086270ea518d816181,US,WI,Whitewater town,0,auto,hold,Home,false,false,false,Gas
773.28715365239293,780.05541561712846,737.375314861461,6f8fd8eacb2b9c0af5ccf05eb072a16ddce86392,US,WI,Eau Claire,0,off,hold,Home,false,false,false,Gas
777.81355932203394,775.96610169491521,775.84745762711862,c5f24ea8245ec528b189bc41135a10b58f1e9a26,US,WI,Necedah,0,cool,hold,Home,true,false,false,Gas
733.125748502994,760.91616766467064,670.0,0d4bf872a1e44cc02d2175b1070506b7046941c7,US,WI,Madison,0,cool,auto,Home,false,false,false,Gas
766.875,780.0,700.0,55c51a411c644933560dde01efc25280edc513d0,US,WI,Wauwatosa,0,off,auto,Home,false,false,false,Gas
757.356394129979,773.82809224318657,685.76519916142558,c05bb88284e09e5b64ad359d7164a66d1afcd22e,US,WI,Richfield,0,auto,hold,Home,false,false,false,Gas
765.00644329896909,793.645618556701,648.23840206185571,38719f3202af543224400145c61c3d341d7a28c1,US,WI,Waukesha,0,cool,auto,Home,false,false,false,Gas
739.32418300653592,650.0,530.0,4d995c3903fbc01c34bbd717c34ae86854de9033,US,WI,Caledonia,0,heat,hold,Home,false,false,false,Gas
737.43672014260244,650.0,530.0,4d995c3903fbc01c34bbd717c34ae86854de9033,US,WI,Caledonia,0,off,hold,Home,false,false,false,Gas
