AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
719.65431472081218,718.65279187817259,718.56598984771574,7b382f97d6ed8f50c881992217f24ace3989dd43,US,DE,Wilmington,0,cool,hold,Home,false,false,false,Gas
717.14500683994527,715.55403556771546,709.94391244870042,7b382f97d6ed8f50c881992217f24ace3989dd43,US,DE,Wilmington,0,cool,auto,Home,false,false,false,Gas
721.654399079931,719.38067855089128,719.38010350776312,ab5a9b61c056b033400697326a4873f0dc659052,US,DE,Camden,0,cool,hold,Home,false,false,false,Gas
721.34954751131227,719.32748868778276,718.60972850678729,ab5a9b61c056b033400697326a4873f0dc659052,US,DE,Camden,0,cool,auto,Home,false,false,false,Gas
734.70060606060611,729.729696969697,679.51393939393938,f1c31e2900d9c0cadbba9552cffcdeca139f6d71,US,DE,Claymont ,0,auto,auto,Home,false,false,true,Electric
738.27923894795742,735.1740346950196,666.59485170677112,f1c31e2900d9c0cadbba9552cffcdeca139f6d71,US,DE,Claymont ,0,auto,hold,Home,false,false,true,Electric
747.20833333333337,720.0,720.0,ab5a9b61c056b033400697326a4873f0dc659052,US,DE,Camden,0,off,hold,Home,false,false,false,Gas
749.92307692307691,730.0,730.0,7b382f97d6ed8f50c881992217f24ace3989dd43,US,DE,Wilmington,0,off,hold,Home,false,false,false,Gas
804.66809933142315,812.17287488061129,666.32282712511937,3565d7bb056bf002f140d29767967102159b869c,US,DE,Middletown,0,auto,auto,Home,false,false,false,Gas
803.69519832985384,806.59777313848292,667.42519137091165,3565d7bb056bf002f140d29767967102159b869c,US,DE,Middletown,0,auto,hold,Home,false,false,false,Gas
809.80557593543654,811.37710931768163,669.68085106382978,5e7ccce35cfa7d15e25e46b921bcc05492299e78,US,DE,Middletown,0,auto,hold,Home,false,false,false,Gas
809.32754342431758,811.08188585607945,669.66501240694788,5e7ccce35cfa7d15e25e46b921bcc05492299e78,US,DE,Middletown,0,auto,auto,Home,false,false,false,Gas
727.217505854801,724.99414519906327,674.99414519906327,d90de80fbfc586b72b80946294a9f3c88e052572,US,DE,Newark,0,auto,hold,Home,false,false,false,Gas
740.82456140350882,740.0,670.0,d90de80fbfc586b72b80946294a9f3c88e052572,US,DE,Newark,0,auto,auto,Home,false,false,false,Gas
