AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
710.96417445482871,705.98052959501558,705.19470404984429,c89cedc1970a3c7c112f0c3ef6b9d44c1580ae21,US,RI,North Providence,0,cool,hold,Home,false,false,false,Gas
757.29952348536415,769.27739959155883,699.52654867256638,4a3e6163b5f4598f85a5a45c719f64b26d318ae5,US,RI,Middletown,0,cool,hold,Home,true,false,false,Gas
708.05341689048043,718.73112503730226,618.2751417487317,d07c8c7911b4b7c928fc3f5cb8ec7c5f575f1535,US,RI,South Kingstown,0,auto,hold,Home,true,false,false,Gas
760.99583333333328,767.0,767.0,69ef2ce8fd7d2353ef8bf43dd8fd27a66d1413fc,US,RI,Tiverton,0,cool,hold,Home,false,false,false,Gas
749.45253576072821,767.25227568270486,758.98179453836156,d8af45783227cf5d14efc84a47b5f0156357f5fb,US,RI,Lincoln,0,cool,hold,Home,false,false,false,Gas
719.01041666666663,780.0,600.0,0070cd978fc0580290524724554baacf937fdfde,US,RI,Tiverton,0,auto,auto,Home,false,false,false,Gas
763.74449339207047,747.70925110132157,650.0,085d6b55257709a5e3464f47c884726839d32297,US,RI,Warwick,0,off,auto,Home,false,false,false,Gas
744.59346642468245,751.76406533575323,680.22686025408348,d8af45783227cf5d14efc84a47b5f0156357f5fb,US,RI,Lincoln,0,cool,auto,Home,false,false,false,Gas
760.0,741.0,707.0,2c11b5af2ad0c6b911929ee17d6435743ab38985,US,RI,Johnston,0,off,auto,Home,false,false,false,Gas
791.0,786.5,780.5,2c11b5af2ad0c6b911929ee17d6435743ab38985,US,RI,Johnston,0,heat,hold,Home,false,false,false,Gas
738.38636363636363,750.09090909090912,748.40909090909088,2c11b5af2ad0c6b911929ee17d6435743ab38985,US,RI,Johnston,0,off,hold,Home,false,false,false,Gas
685.38709677419354,708.43548387096769,708.22580645161293,c9a79fe796abfa29568bab2ab7fe68fb1b51f2f4,US,RI,Warwick,0,cool,hold,Home,false,false,false,Gas
729.36363636363637,721.66666666666663,721.66666666666663,630cf50d8463f901f42094a4dce158644e75b639,US,RI,Saunderstown,0,cool,hold,Home,false,false,false,Gas
735.73421750663135,742.766047745358,742.76392572944292,0acff50a5a8097d75e4524bdcd367521bda0cf1a,US,RI,Barrington,0,cool,hold,Home,false,false,false,Gas
756.76923076923072,760.0,760.0,bea5fbfc4bfa7c81ad92dfd7ce4fb94139610810,US,RI,Bristol,0,cool,hold,Home,false,false,false,Gas
744.87512487512492,840.0,840.0,fdc84179acf8e9c036a4b3e58bc8b11c0cac8f77,US,RI,South Kingstown,0,off,auto,Home,false,false,false,Gas
753.34367245657563,780.07940446650127,780.04962779156324,fdc84179acf8e9c036a4b3e58bc8b11c0cac8f77,US,RI,South Kingstown,0,off,hold,Home,false,false,false,Gas
