AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
711.5,710.16666666666663,709.91666666666663,c6d3621e8a8c68ae0ddaea945e9504f82ae18a0b,US,MO,Webb City,0,cool,hold,Home,true,false,true,Electric
745.01851851851848,699.88888888888891,789.55555555555554,0c3c5523ca441eeadd9b3081892579a79c0c05e0,US,MO,arnold,0,cool,auto,Home,false,false,false,Gas
702.01065282709646,701.80770281343894,701.81890193936079,0c3c5523ca441eeadd9b3081892579a79c0c05e0,US,MO,arnold,0,cool,hold,Home,false,false,false,Gas
743.45584299732377,741.98215878679753,647.41079393398752,06f37d1143d483a0c01db1c5aded53cebdee0a4c,US,MO,KANSAS CITY,0,cool,auto,Home,false,false,false,Gas
715.15178571428567,720.0,650.0,265dfc006e31bb5bbfdee23075de17cf28bfa33e,US,MO,Republic,0,auto,hold,Home,false,false,false,Gas
748.59450171821311,746.46391752577324,699.40893470790377,219b156dcea0d3cf08bea0c2b199149494d267b9,US,MO,Brentwood,0,cool,auto,Home,false,false,false,Gas
698.29411764705878,680.0,680.0,f27a5dc3ea7465a663ba92cd6e4e09184e3d33eb,US,MO,st. Louis,0,cool,hold,Home,false,false,false,Gas
736.42384105960264,738.74172185430461,738.74172185430461,c61742663a02de69a9637c901fe39749dc5f0d35,US,MO,Cedar Hill,0,cool,hold,Home,false,false,false,Gas
734.59859154929575,735.586854460094,730.25117370892019,e6da641910f01596e32323965b88028dec5e06e4,US,MO,Arnold,0,cool,auto,Home,false,false,false,Gas
691.79801324503308,689.7996688741722,689.5695364238411,bd4c896edd7ef64ebb4fab9fca0fdf3852f3b97d,US,MO,Eureka,0,cool,hold,Home,false,false,false,Gas
723.8625,736.275,697.25,bd4c896edd7ef64ebb4fab9fca0fdf3852f3b97d,US,MO,Eureka,0,cool,auto,Home,false,false,false,Gas
755.94430992736079,750.06779661016947,727.58595641646491,0c0de4cfbc017d01a0cfd753e9e5fb9a13892fa1,US,MO,Fenton,0,auto,auto,Home,true,false,true,Electric
828.4545454545455,750.4545454545455,730.0,0c0de4cfbc017d01a0cfd753e9e5fb9a13892fa1,US,MO,Fenton,0,off,auto,Home,true,false,true,Electric
741.4556354916067,741.7314148681055,741.70743405275778,2d200cc55fd7f0414d925a8ffb41a36d55fe5105,US,MO,Columbia,0,cool,hold,Home,true,false,false,Gas
749.86979166666663,742.89988425925924,742.89988425925924,005b44ffe2812f645179dccec3443da1ec58a68d,US,MO,Kirkwood,0,cool,hold,Home,false,false,false,Gas
753.53153153153153,750.0,690.0,005b44ffe2812f645179dccec3443da1ec58a68d,US,MO,Kirkwood,0,cool,auto,Home,false,false,false,Gas
734.72727272727275,700.18181818181813,647.0151515151515,7c249c5fe4edce9f44ecc42fb2c80b6b8e162465,US,MO,O Fallon,0,auto,hold,Home,false,false,false,Gas
684.75,696.68055555555554,696.68055555555554,eb4f8799da34191bd813188985aaf790b7363389,US,MO,O'Fallon,0,cool,hold,Home,false,false,false,Gas
