AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
776.77206349206347,785.815873015873,778.85873015873017,c73bc66b6ba38cf0ed35552501738dad618f35a1,US,OH,Wickliffe,0,cool,hold,Home,false,false,false,Gas
649.41197183098586,652.424882629108,652.424882629108,67fceb911812bc438217771de634e4d92d5b4533,US,OH,Tipp City,0,cool,hold,Home,false,false,false,Gas
751.77117572692794,761.44247787610618,760.3438685208597,bad2ebfd38de761bc40e9634d92189bbecb0329e,US,OH,Middlebranch,0,cool,auto,Home,true,false,false,Gas
742.5462962962963,736.175925925926,685.06481481481478,cfe2ee8d4ada67d38a11117837e6aaba6eead851,US,OH,Solon,0,auto,auto,Home,true,false,false,Gas
727.4384667114997,729.40248823133822,728.553799596503,dbd6dd62fa0dd91f4c4e03e485ecf4232bbb62b9,US,OH,Brooklyn,0,cool,hold,Home,false,false,false,Gas
705.76687116564415,757.53144171779138,628.59815950920245,221d242d12b21c5ad6329cb44dfd47a5253c912f,US,OH,Cleveland heights,0,cool,auto,Home,true,false,false,Gas
732.35559265442407,755.347245409015,706.2537562604341,794aa32a141e81c7ac076b784b9b103cb1a75138,US,OH,Brunswick,0,auto,hold,Home,false,false,false,Gas
714.574358974359,780.0,720.0,3b64121d01172e0abdec274455d1d13987d69ed1,US,OH,Port Clinton,0,off,auto,Home,false,false,false,Gas
740.664070107108,747.00973709834466,650.111976630964,0dcb6d1da24030985cf7ca3a36f417757f0500ed,US,OH,Columbus,0,auto,hold,Home,false,false,false,Gas
796.0,795.83018867924534,790.0,5651e54dcbfc530496c242c38c8a9b622c71994f,US,OH,Rocky River,0,cool,hold,Home,false,false,false,Gas
747.43134328358212,775.1626865671642,659.49850746268658,f1406e91d7c8fd302e7b4576c5e3950188afe943,US,OH,Dayton,0,cool,auto,Home,false,false,false,Gas
715.2539298669891,733.3071342200725,674.677146311971,8099ed5d016f3a37e049406863b1bd19f04fd260,US,OH,Springfield,0,cool,auto,Home,true,false,true,Electric
724.01029748283747,737.95766590389019,672.816933638444,47fb62cbbec3f1397747cf73fe9999b0300b348d,US,OH,Springfield,0,cool,auto,Home,true,false,true,Electric
728.25714285714287,738.12,672.752,a3779a32309ef4ee9d26a2c44d3ab9a10700369c,US,OH,Springfield,0,cool,auto,Home,false,false,true,Electric
764.58658806190124,676.683861459101,676.683861459101,f4609397146b3bfe1ebb046d1a748b34693c4e37,US,OH,Cincinnati,0,cool,hold,Home,false,false,false,Gas
683.848033600611,681.84765177548684,681.84765177548684,5093680fdb4fd24504e1a740b6228ad9e51f7764,US,OH,Cincinnati,0,cool,hold,Home,false,false,false,Gas
691.21316165951362,699.16881258941339,687.06008583690982,24f142803b529298184c175982753f7aa04eba4c,US,OH,Akron,0,cool,auto,Home,false,false,false,Gas
731.93711656441712,721.75306748466255,721.75306748466255,31a005bf451c9773b939815bff3125f030dad5bb,US,OH,Sandusky,0,cool,hold,Home,true,false,false,Gas
