AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
704.990257480863,797.49478079331936,696.84551148225466,c5a6a4cea737d0070ba4345b465cf1c27f6b5b8a,US,AL,Fultondale,0,auto,hold,Home,false,false,false,Gas
651.520716112532,654.249104859335,659.06291560102306,e00b402e0f2a6a021dcc3ac1cba914e20c449c62,US,AL,Troy,0,cool,auto,Home,false,false,false,Gas
707.24860335195535,794.13407821229055,701.52700186219738,c5a6a4cea737d0070ba4345b465cf1c27f6b5b8a,US,AL,Fultondale,0,auto,auto,Home,false,false,false,Gas
666.77428343949043,800.0,620.0,719fe162790407478f83f3b2dc18453348283cd7,US,AL,Fultondale,0,auto,hold,Home,false,false,false,Gas
680.56410256410254,715.38461538461536,661.53846153846155,bdea7fe8261e9f920892e3ce6982af3ab9c7ce93,US,AL,Pell City,0,auto,hold,Home,false,false,false,Gas
663.32279909706551,701.49435665914223,701.72234762979679,e00b402e0f2a6a021dcc3ac1cba914e20c449c62,US,AL,Troy,0,cool,hold,Home,false,false,false,Gas
700.68418341061306,770.0,683.11076764554355,eb63930c4eb674a357cb8188afcca8aeee3fccbe,US,AL,Pike Road,0,auto,hold,Home,false,false,false,Gas
672.16151685393254,697.5196629213483,666.32022471910113,d6a24921deb2f6a0a2f0b35418fe8853a1d14aab,US,AL,Helena,0,cool,auto,Home,true,false,true,Electric
655.81711229946529,664.41604278074863,657.04064171122991,f2e245ad67cbaf37b5c53765ac425f28d9d8a633,US,AL,Indian Springs Villa,0,cool,auto,Home,true,false,false,Gas
665.41975308641975,652.93827160493822,633.70781893004119,652395d678da6b3803704ee8a572cfdc3a3604a7,US,AL,Pell City,0,heat,hold,Home,false,false,false,Gas
645.90773809523807,782.09821428571433,617.95833333333337,302da9012b5e70eb6c2a8699a72d776235b4756a,US,AL,Pell City,0,auto,auto,Home,false,false,true,Electric
669.82581322140607,663.16579223504721,662.66211962224554,d6a24921deb2f6a0a2f0b35418fe8853a1d14aab,US,AL,Helena,0,heat,auto,Home,true,false,true,Electric
665.10628019323667,769.1159420289855,638.70531400966183,bdea7fe8261e9f920892e3ce6982af3ab9c7ce93,US,AL,Pell City,0,auto,auto,Home,false,false,false,Gas
662.12686567164178,668.56965174129357,668.64179104477614,f2e245ad67cbaf37b5c53765ac425f28d9d8a633,US,AL,Indian Springs Villa,0,cool,hold,Home,true,false,false,Gas
678.99693251533745,680.7300613496933,680.69018404907979,e00b402e0f2a6a021dcc3ac1cba914e20c449c62,US,AL,Troy,0,heat,hold,Home,false,false,false,Gas
654.35849056603774,659.40566037735846,656.29245283018872,f2e245ad67cbaf37b5c53765ac425f28d9d8a633,US,AL,Indian Springs Villa,0,heat,hold,Home,true,false,false,Gas
701.89473684210532,770.0,698.47192982456136,eb63930c4eb674a357cb8188afcca8aeee3fccbe,US,AL,Pike Road,0,auto,auto,Home,false,false,false,Gas
670.2,672.73333333333335,672.73333333333335,53625f7bd7e165845e8aaa48514ec378ea24b35f,US,AL,Clay,0,cool,hold,Home,false,false,false,Gas
648.368700265252,697.920424403183,648.51193633952255,f2e245ad67cbaf37b5c53765ac425f28d9d8a633,US,AL,Indian Springs Villa,0,auto,auto,Home,true,false,false,Gas
674.45652173913038,680.0,680.0,d6a24921deb2f6a0a2f0b35418fe8853a1d14aab,US,AL,Helena,0,cool,hold,Home,true,false,true,Electric
666.49704142011831,732.74556213017752,664.02958579881658,947339e28da03e126a722a705790f5f473d76c16,US,AL,Ohatchee,0,heat,auto,Home,true,false,true,Electric
721.44,795.0,675.0,77f2ac4ce30f6acb9e338734acb447ff1faad5e0,US,AL,Center Point,0,auto,auto,Home,false,false,true,Electric
690.568493150685,687.88356164383561,675.472602739726,eb6cd285aa58be786bda5be75d5f46947f29924a,US,AL,Mc Calla,0,heat,hold,Home,true,false,true,Electric
723.06666666666672,750.0,720.0,652395d678da6b3803704ee8a572cfdc3a3604a7,US,AL,Pell City,0,cool,hold,Home,false,false,false,Gas
645.54878048780483,655.2560975609756,644.2560975609756,f2e245ad67cbaf37b5c53765ac425f28d9d8a633,US,AL,Indian Springs Villa,0,heat,auto,Home,true,false,false,Gas
705.31034482758616,759.79310344827582,661.48275862068965,947339e28da03e126a722a705790f5f473d76c16,US,AL,Ohatchee,0,cool,auto,Home,true,false,true,Electric
633.8,739.2,620.8,302da9012b5e70eb6c2a8699a72d776235b4756a,US,AL,Pell City,0,auto,hold,Home,false,false,true,Electric
705.125,710.54166666666663,708.91666666666663,2a0b73c315313e3c46dafc679651f99573ad25ab,US,AL,Muscle Shoals,0,cool,hold,Home,false,false,false,Gas
698.64259927797832,730.0,680.0,642cbd70d402031ad3c57b1863f337b47d98427e,US,AL,Auburn,0,auto,hold,Home,false,false,false,Gas
684.30769230769226,809.76923076923072,705.61538461538464,67b0a229f40d1801e3817294ddcfe7583e4b4a71,US,AL,Auburn,0,auto,auto,Home,false,false,false,Gas
656.53658536585363,738.34146341463418,660.73170731707319,0678815f23fab1acc535daea37c046e4a1b7eef4,US,AL,Auburn,0,heat,auto,Home,true,false,false,Gas
679.38235294117646,685.12745098039215,685.12745098039215,22efd8fb0ec7be22a39f55446374782c777ec213,US,AL,Daphne,0,heat,hold,Home,false,false,true,Electric
683.299823633157,686.97001763668425,686.97001763668425,22efd8fb0ec7be22a39f55446374782c777ec213,US,AL,Daphne,0,heat,auto,Home,false,false,true,Electric
694.9218677762367,698.55478502080439,698.55386037910307,22efd8fb0ec7be22a39f55446374782c777ec213,US,AL,Daphne,0,cool,hold,Home,false,false,true,Electric
718.86363636363637,722.07692307692309,722.034965034965,78cbee159c02f9c22cb718ec70c8f73f28981361,US,AL,Daphne,0,cool,hold,Home,true,false,true,Electric
658.125,694.0,694.0,22efd8fb0ec7be22a39f55446374782c777ec213,US,AL,Daphne,0,cool,auto,Home,false,false,true,Electric
