AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
686.49242424242425,698.4545454545455,648.4545454545455,0a4c659470d1b3b151bc25d09634bcb37b09264f,US,TN,Hermitage,0,auto,hold,Home,false,false,true,Electric
668.969696969697,660.0,660.0,741f99054ff00ee8c755c07d7db21eac86832d29,US,TN,Jonesborough,0,heat,hold,Home,true,false,true,Electric
695.44879725085912,683.82336769759445,683.773883161512,4aa27824d1217d7c2ae9f5b010d824413633aca5,US,TN,Henderson,0,heat,hold,Home,false,false,false,Gas
676.40384615384619,679.66346153846155,679.625,4aa27824d1217d7c2ae9f5b010d824413633aca5,US,TN,Henderson,0,heat,auto,Home,false,false,false,Gas
686.92893401015226,695.48223350253807,695.20812182741122,0a4c659470d1b3b151bc25d09634bcb37b09264f,US,TN,Hermitage,0,heat,hold,Home,false,false,true,Electric
692.4341085271318,750.984496124031,694.23255813953483,6e4f3e2b270724a405d750bfefc29078ee2510de,US,TN,Rockford,0,auto,hold,Home,false,false,true,Electric
719.94588235294123,819.85882352941178,640.52705882352939,411dcbefe9792b975e6b9b758bb44bef2f7e3938,US,TN,Medina,0,auto,auto,Home,false,false,false,Gas
627.01259842519687,655.32283464566933,624.04724409448818,3943cd7b88eb87b1a64f9c9788c52ca20425d80a,US,TN,Cordova,0,off,auto,Home,false,false,false,Gas
604.5,650.0,650.0,3943cd7b88eb87b1a64f9c9788c52ca20425d80a,US,TN,Cordova,0,off,hold,Home,false,false,false,Gas
694.756455399061,690.56103286384973,690.56103286384973,c2a5241c5ab9ba1f61777e3d0ab73775c1db8c3e,US,TN,Lebanon,0,auxHeatOnly,hold,Home,true,false,true,Electric
644.67631103074143,702.84810126582283,623.28028933092219,ff5178e166469cb13b976f43b946a6c5f28449c7,US,TN,Memphis,0,auto,auto,Home,false,false,false,Gas
676.35574229691872,826.0280112044818,631.30532212885157,3599eb4f517d178de1aec1befed748b5a7c0969f,US,TN,Memphis,0,heat,auto,Home,false,false,false,Gas
670.32843137254906,670.0,620.0,ff5178e166469cb13b976f43b946a6c5f28449c7,US,TN,Memphis,0,auto,hold,Home,false,false,false,Gas
707.875,721.29166666666663,719.625,63a9dc4a56fb3f4cd0c910ecec453d9e2440cbd4,US,TN,Memphis,0,heat,auto,Home,true,false,false,Gas
708.9677419354839,723.22580645161293,673.22580645161293,63a9dc4a56fb3f4cd0c910ecec453d9e2440cbd4,US,TN,Memphis,0,auto,hold,Home,true,false,false,Gas
696.398891966759,754.05540166204992,698.606648199446,771355e6ad9ea4acfc1e9f525afcca9a230a9b05,US,TN,Franklin,0,auto,hold,Home,false,false,false,Gas
719.06930693069307,712.0,710.54455445544556,82b2dfb151f9f7536d7d7788b6c9ef2ec0b58c98,US,TN,Franklin,0,heat,hold,Home,false,false,false,Gas
691.69642857142856,770.0,700.0,771355e6ad9ea4acfc1e9f525afcca9a230a9b05,US,TN,Franklin,0,auto,auto,Home,false,false,false,Gas
709.26984126984132,680.0,630.0,c179ef3843eff8399ed415af884763354c084987,US,TN,Ooltewah,0,off,auto,Home,false,false,true,Electric
