AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
652.54245880861845,793.466413181242,649.51711026615965,6a73fea06997171e07adeee7076149165a8f2171,US,IA,Moville,0,auto,auto,Home,true,false,true,Electric
710.78108108108108,713.23108108108113,713.15540540540542,49968defe418b09ff96a4a50e5100ff5e44c5280,US,IA,Ankeny,0,heat,hold,Home,false,false,false,Gas
696.79927667269442,697.8963230861965,697.77215189873414,63cb5c387319e735528ed439123377d80edeba7c,US,IA,Dubuque,0,heat,hold,Home,false,false,false,Gas
675.626245847176,676.53322259136212,676.53322259136212,83cd8ca639b609e6de57ea710daca6f600a8c003,US,IA,Dubuque,0,heat,auto,Home,false,false,false,Gas
655.35398981324283,658.12818336162991,657.62860780984715,7071f638ed24db0075a5ac9e36a6ae0c72531fc4,US,IA,Malvern,0,heat,hold,Home,false,false,false,Gas
681.47368421052636,691.26315789473688,691.26315789473688,1cb5303ab545c11c9ddc9475e6c7350f6fc61a8a,US,IA,Davenport,0,heat,hold,Home,false,false,false,Gas
696.52931323283087,699.31490787269684,699.31490787269684,b9e2ef215771757d91ab7840842181cba2025493,US,IA,Le Claire,0,heat,hold,Home,false,false,false,Gas
674.18715083798884,669.74860335195535,652.61452513966481,3a3facaf3c51075acfb647f6386d2b6b432199ea,US,IA,Cedar Falls,0,heat,hold,Home,false,false,false,Gas
663.11188811188811,669.94405594405589,659.47552447552448,3a3facaf3c51075acfb647f6386d2b6b432199ea,US,IA,Cedar Falls,0,heat,auto,Home,false,false,false,Gas
686.65785381026444,689.38646967340594,689.362363919129,820be4c527d8d65cb14a27a25f6ffc712d090a81,US,IA,Rock Valley,0,heat,hold,Home,false,false,false,Gas
665.0,681.94711538461536,658.37740384615381,250a6965fdf20d85b53f5118375246e3a94b5d6f,US,IA,Sioux Center,0,heat,hold,Home,false,false,false,Gas
657.15936254980079,790.98804780876492,633.183266932271,dc5adbfce4b8733080ab576a8ece3b96608900fb,US,IA,Webster City,0,auto,auto,Home,false,false,false,Gas
654.59787234042551,660.97659574468082,656.7489361702128,470ea22731544cacb25a5fa66f3fea9f4d41842e,US,IA,Marion,0,heat,auto,Home,false,false,false,Gas
668.24032403240324,672.15121512151211,671.54455445544556,1cb5303ab545c11c9ddc9475e6c7350f6fc61a8a,US,IA,Davenport,0,heat,auto,Home,false,false,false,Gas
591.357249626308,650.94170403587441,591.44544095665174,05e484e2c3f0c714409b8a5c7a04cbbab3d6b4b6,US,IA,Iowa City,0,heat,hold,Home,false,false,false,Gas
681.011583011583,680.72586872586874,680.70656370656366,6b5a01ebef74dbcae829d823a461eda02ce064d4,US,IA,Ames,0,heat,hold,Home,false,false,false,Gas
691.36618357487919,687.58550724637678,687.47149758454111,6b197515b4e8749ab1b95d9fb9ddbc7e2c8568a2,US,IA,Ames,0,heat,hold,Home,false,false,false,Gas
677.29166666666663,680.0,680.0,fd64ea7804b3cdde665d855dade9dbccf298664c,US,IA,Ames,0,heat,hold,Home,false,false,false,Gas
680.573756432247,681.70240137221265,681.70240137221265,d925a0ff09d4271712e037140dc83a477d14a178,US,IA,Marion,0,heat,auto,Home,false,false,false,Gas
687.30341880341882,687.32905982905982,687.32905982905982,d925a0ff09d4271712e037140dc83a477d14a178,US,IA,Marion,0,heat,hold,Home,false,false,false,Gas
688.3123416576185,691.05175533840031,691.05175533840031,acb71c55a6622428d64a53904f092a92ae48b102,US,IA,Norwalk,0,heat,hold,Home,false,false,false,Gas
718.68123861566482,719.672131147541,719.672131147541,be340c3e85d37c9be71d1dbb6e65cccfb806e417,US,IA,Danville,0,heat,hold,Home,false,false,false,Gas
705.65625,720.0,719.3125,250a6965fdf20d85b53f5118375246e3a94b5d6f,US,IA,Sioux Center,0,heat,auto,Home,false,false,false,Gas
681.30666666666662,745.8,694.52,a946396c7089e0bc0d1e7a47d9d5916508a78a91,US,IA,Hiawatha,0,auto,hold,Home,false,false,false,Gas
650.78730158730161,680.0,650.47301587301592,6d8830a01cbebdea107f57e1ab82850b1a438c17,US,IA,Fort Dodge,0,heat,auto,Home,false,false,false,Gas
700.46168224299061,696.69158878504675,696.69158878504675,ffb651a666a075042c233d899e286134eef0d150,US,IA,Cedar Rapids,0,heat,auto,Home,false,false,false,Gas
687.46919431279616,690.07109004739334,690.07109004739334,820be4c527d8d65cb14a27a25f6ffc712d090a81,US,IA,Rock Valley,0,heat,auto,Home,false,false,false,Gas
696.73809523809518,700.0,700.0,a810236f0848ffebe58088a3e36bd3edf9cbf1ac,US,IA,Dubuque,0,heat,auto,Home,true,false,false,Gas
629.18181818181813,700.969696969697,700.12121212121212,3dcb357314cbbd55d85480876e37635257926f0c,US,IA,Davenport,0,heat,auto,Home,false,false,false,Gas
694.26315789473688,700.63157894736844,700.0,15570377c8ec7729829ad9d26b4b89b0ee77a4c2,US,IA,West Des Moines,0,heat,hold,Home,false,false,false,Gas
705.57142857142856,710.0,710.0,057c437c487a9dbc382fccddd4f043e4fc4832f7,US,IA,Bondurant,0,heat,auto,Home,true,false,false,Gas
655.209865470852,656.42825112107619,656.42825112107619,470ea22731544cacb25a5fa66f3fea9f4d41842e,US,IA,Marion,0,heat,hold,Home,false,false,false,Gas
707.40804597701151,709.68637110016425,709.68637110016425,a810236f0848ffebe58088a3e36bd3edf9cbf1ac,US,IA,Dubuque,0,heat,hold,Home,true,false,false,Gas
687.08556149732624,689.16510695187162,689.16510695187162,83cd8ca639b609e6de57ea710daca6f600a8c003,US,IA,Dubuque,0,heat,hold,Home,false,false,false,Gas
677.11190476190473,684.865873015873,679.02698412698408,1bd5122055dc2418f824032d6df5ba30aad297d4,US,IA,Davenport,0,heat,auto,Home,false,false,false,Gas
691.87755102040819,695.16883116883116,695.16883116883116,ffb651a666a075042c233d899e286134eef0d150,US,IA,Cedar Rapids,0,heat,hold,Home,false,false,false,Gas
