AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
704.46018893387316,703.48852901484486,703.48852901484486,043757348c59292de2a957b62f803d46d0a67a14,US,OK,Edmond,0,heat,hold,Home,true,false,true,Electric
713.81888845705407,717.98484259619124,717.98484259619124,05e121eab992f97b8a8e8d8146c52404ee04b722,US,OK,Edmond,0,heat,hold,Home,false,false,true,Electric
720.35294117647061,781.17647058823525,723.52941176470586,5737c07701a551e3bf3c519b2c0fbee7356af347,US,OK,Edmond,0,auto,auto,Home,false,false,false,Gas
704.42944785276075,702.52147239263809,671.25766871165649,71a8060725b039a09926b87e0fe97740e2bc9175,US,OK,Harrah,0,heat,hold,Home,false,false,false,Gas
667.33333333333337,730.0,671.16666666666663,aba5ea3faf196db48c716d9493b64cc6e5f32eb1,US,OK,Norman,0,auto,auto,Home,false,false,false,Gas
627.59299781181619,650.58752735229757,625.42231947483583,4e3c53993a9810cd571879d4bec9c7643fd87b28,US,OK,Norman,0,heat,hold,Home,true,false,true,Electric
719.15810674723059,716.40835850956694,716.40835850956694,69989c967a9ecdc2d22f24bb364eb85daa6149df,US,OK,Weatherford,0,heat,hold,Home,false,false,false,Gas
725.76167076167076,726.85257985257988,726.46683046683052,394af3a9b1bdabb995f4e688ccd9aaba7d92f33d,US,OK,Broken Arrow,0,heat,hold,Home,false,false,false,Gas
667.574074074074,670.97701149425291,670.01404853128986,1af292ee5616b4ad30c835f4672c99cdc709d1c4,US,OK,Midwest City,0,heat,hold,Home,false,false,false,Gas
718.641456582633,718.81325863678808,718.81325863678808,56ad1d86693ad088a94dc40ffc174c7483ec172f,US,OK,Oklahoma City,0,heat,hold,Home,false,false,false,Gas
676.13238770685575,674.42947202521668,671.96296296296293,98642526426b97ad83640c4e0e40c48dcc6a3ae6,US,OK,Oklahoma City,0,heat,auto,Home,false,false,false,Gas
720.6560636182902,795.5553346587144,718.53015241882042,7be7f3a9d43857f17b4a5f6ac48c30c255ec18a1,US,OK,Edmond,0,auto,hold,Home,false,false,false,Gas
676.67176634214184,677.481223922114,671.20584144645341,98642526426b97ad83640c4e0e40c48dcc6a3ae6,US,OK,Oklahoma City,0,heat,hold,Home,false,false,false,Gas
611.16054875787916,651.66481275491287,609.98887652947724,46dd9ad3f3176b1c607ed320afc265a301a0575b,US,OK,Tulsa,0,heat,auto,Home,false,false,false,Gas
633.91712707182319,652.182320441989,635.77348066298339,2837802d81d6887dfb7b43ea68f3c687ec879210,US,OK,Norman,0,heat,hold,Home,false,false,false,Gas
630.47619047619048,657.85714285714289,628.66666666666663,1b4a5e9b741210d3df4470b3bb725197088868e0,US,OK,Norman,0,heat,auto,Home,false,false,false,Gas
624.35849056603774,650.0,630.24528301886789,2837802d81d6887dfb7b43ea68f3c687ec879210,US,OK,Norman,0,heat,auto,Home,false,false,false,Gas
643.44557974233669,661.62816525988444,645.42292314526878,03268a602de07ff76e632d29d6aea52bfdff06cd,US,OK,Bixby,0,heat,auto,Home,false,false,false,Gas
655.91111111111115,650.0,640.0,a80b624c4fefec40bef1bdf34b15b27ef606678e,US,OK,Tulsa,0,heat,auto,Home,false,false,false,Gas
676.37051792828686,668.59229747675965,671.0199203187251,8fc237800d1db28e621462ebcca107370afa0f47,US,OK,Tulsa,0,heat,auto,Home,false,false,false,Gas
690.40983606557381,740.0,650.0,8005d968103f1a22e4fe9fcc2dda5d1f577fe3e2,US,OK,Tulsa,0,auto,hold,Home,false,false,false,Gas
665.13888888888891,667.0,667.0,ae15c32cfc088e59645506829e5400352ad0efad,US,OK,Stillwater,0,heat,hold,Home,false,false,false,Gas
718.54444444444448,720.0,660.0,b19f0ea499d61c0cc2a72d6476506f84b9a5e496,US,OK,Davis,0,auto,auto,Home,false,false,false,Gas
689.95180722891564,819.95381526104416,660.03614457831327,c5dfda2f933cc34cd07522809b915e37578c7711,US,OK,Norman,0,auto,auto,Home,false,false,false,Gas
681.30370370370372,772.49958847736627,679.40823045267484,fb6aadbf58a2823d0584172150460a7a63359535,US,OK,Norman,0,heat,auto,Home,false,false,false,Gas
701.30869565217392,707.83913043478265,707.12173913043478,fb6aadbf58a2823d0584172150460a7a63359535,US,OK,Norman,0,heat,hold,Home,false,false,false,Gas
670.9078014184397,667.92907801418437,667.87943262411352,153d88c0a0ead39e61b0a0ca6d57c4b6353a2e8c,US,OK,Shawnee,0,heat,hold,Home,false,false,false,Gas
668.96946564885491,697.70992366412213,667.48091603053433,4d1ff56561c7bbae939583388a0bfe09b55a8a51,US,OK,Midwest City,0,heat,hold,Home,false,false,false,Gas
622.56666666666672,660.0,660.0,1af292ee5616b4ad30c835f4672c99cdc709d1c4,US,OK,Midwest City,0,cool,auto,Home,false,false,false,Gas
742.16666666666663,670.66666666666663,670.66666666666663,8005d968103f1a22e4fe9fcc2dda5d1f577fe3e2,US,OK,Tulsa,0,cool,hold,Home,false,false,false,Gas
695.45,670.0,670.0,043757348c59292de2a957b62f803d46d0a67a14,US,OK,Edmond,0,cool,hold,Home,true,false,true,Electric
684.890243902439,686.1280487804878,686.1280487804878,9661e90df786a5d4c36f78449d2fd2a08ee2c148,US,OK,Collinsville,0,heat,hold,Home,false,false,false,Gas
666.92647058823525,670.0,670.0,4d1ff56561c7bbae939583388a0bfe09b55a8a51,US,OK,Midwest City,0,heat,auto,Home,false,false,false,Gas
680.62318840579712,700.55797101449275,691.04347826086962,03805b489bdaf90ef55e9a987fd33d9d1ae738a4,US,OK,Inola,0,heat,hold,Home,true,false,true,Electric
677.4753451676529,680.629191321499,680.629191321499,be0620a1432038863b4899198b3066746d3d81bb,US,OK,Tulsa,0,heat,auto,Home,false,false,false,Gas
630.10126582278485,659.662447257384,679.409282700422,8fc237800d1db28e621462ebcca107370afa0f47,US,OK,Tulsa,0,cool,auto,Home,false,false,false,Gas
666.54482758620691,680.53103448275863,680.51034482758621,be0620a1432038863b4899198b3066746d3d81bb,US,OK,Tulsa,0,cool,hold,Home,false,false,false,Gas
682.46511627906978,780.05232558139539,680.49418604651157,fb6aadbf58a2823d0584172150460a7a63359535,US,OK,Norman,0,auto,auto,Home,false,false,false,Gas
