AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
688.740202553941,686.31439894319681,686.31439894319681,4f15b9b9a7a93d664fe247b9ecbcbf5e3f000909,US,KS,Maize,0,heat,auto,Home,false,false,false,Gas
698.15789473684208,748.37719298245611,698.37719298245611,7393a0fed27cfbd53dd0de919959d38152491c50,US,KS,Bel Aire,0,auto,auto,Home,true,false,false,Gas
696.67052023121391,697.57225433526014,697.64161849710979,fe779904e8eede7395997bd2762cd654983d363a,US,KS,Andover,0,heat,hold,Home,false,false,false,Gas
905.8127659574468,907.868085106383,907.868085106383,bacc5fbf06ca4e1c73d270d12407ad313b84bbff,US,KS,overland Park,0,heat,hold,Home,false,false,false,Gas
698.925925925926,701.16666666666663,702.72592592592594,39cabffa77a552e450e66f7bf64c1f2d471fc89e,US,KS,Edgerton,0,heat,auto,Home,false,false,false,Gas
726.28494623655911,720.0,720.0,9794d92f430f6a03a4f23ae8d7bf5c4a59d3b834,US,KS,McPherson,0,heat,hold,Home,false,false,false,Gas
716.08695652173913,700.1521739130435,719.39130434782612,fe779904e8eede7395997bd2762cd654983d363a,US,KS,Andover,0,heat,auto,Home,false,false,false,Gas
703.15885660731021,705.44517338331775,705.44517338331775,bfdf7e7fa2b7723ccd95e44149bf4411acaae857,US,KS,Kechi,0,heat,auto,Home,false,false,false,Gas
719.89122137404581,715.58969465648852,715.58969465648852,bfdf7e7fa2b7723ccd95e44149bf4411acaae857,US,KS,Kechi,0,heat,hold,Home,false,false,false,Gas
687.77222222222224,680.0,790.0,e3f89d83fefe0be7dba84ecfe069623dd783bf19,US,KS,Lenexa,0,heat,auto,Home,true,false,true,Electric
681.79059829059827,692.47863247863245,681.784188034188,bde31ae207674796b3cabdbc18af024ccc3a1232,US,KS,Olathe,0,heat,auto,Home,false,false,false,Gas
698.0,700.0,700.0,aa15e17bc381c462512cc4b8e3d4cf1e6965c77b,US,KS,Olathe,0,heat,hold,Home,false,false,false,Gas
707.91666666666663,710.18333333333328,709.85,aa15e17bc381c462512cc4b8e3d4cf1e6965c77b,US,KS,Olathe,0,heat,auto,Home,false,false,false,Gas
663.46428571428567,668.92857142857144,668.92857142857144,057ea86165735e3718ed1812b7017bca93e40d24,US,KS,Olathe,0,heat,auto,Home,false,false,false,Gas
717.11111111111109,720.0,720.0,e51cb531093d462967424bf3f825b74c37c238bf,US,KS,Olathe,0,heat,hold,Home,false,false,false,Gas
725.05504587155963,740.191513761468,736.5516055045872,b981f351a895b95659885cf54c8339508ca5dfb4,US,KS,Topeka,0,heat,auto,Home,true,false,false,Gas
718.82642998027609,724.15253122945433,724.05391190006571,b981f351a895b95659885cf54c8339508ca5dfb4,US,KS,Topeka,0,heat,hold,Home,true,false,false,Gas
692.77310924369749,700.12815126050418,695.75,6b0c292c323346184c94486c8e9575da022eff06,US,KS,Topeka,0,heat,hold,Home,true,false,false,Gas
687.921498661909,686.90811775200712,686.96610169491521,36470f33f55e2edac710024174bf79f9a881a7d3,US,KS,Topeka,0,heat,hold,Home,false,false,false,Gas
710.3373493975904,771.10843373493981,720.00602409638554,b981f351a895b95659885cf54c8339508ca5dfb4,US,KS,Topeka,0,auto,auto,Home,true,false,false,Gas
694.80952380952385,752.02857142857147,702.03809523809525,b981f351a895b95659885cf54c8339508ca5dfb4,US,KS,Topeka,0,auto,hold,Home,true,false,false,Gas
701.27868852459017,743.688524590164,707.77049180327867,6b0c292c323346184c94486c8e9575da022eff06,US,KS,Topeka,0,heat,auto,Home,true,false,false,Gas
722.50937890787827,725.18632763651522,725.18632763651522,97a7550b44b7dd1f5d01c8ec46a319686f53f7df,US,KS,Fairway,0,heat,hold,Home,false,false,false,Gas
