AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
705.0,666.33333333333337,617.0,d0a7a2f7cc49483ca49d9f755af2af1dfa19013b,US,NH,Keene,0,off,hold,Home,false,false,false,Gas
704.38755458515288,804.792576419214,658.99672489082968,e8c4510922bff72d56cda283bdb2ffaf52f86828,US,NH,Salem,0,auto,auto,Home,false,false,false,Gas
720.0,799.25,749.5,fb80d3e3fab71189b7f4f27ec84a0cb981a334a5,US,NH,Pelham,0,heat,auto,Home,false,false,false,Gas
718.33333333333337,696.66666666666663,612.66666666666663,e6285fe82edb355f023c986d592cc3e8ed5f788a,US,NH,Raymond,0,auto,hold,Home,false,false,false,Gas
658.24494949494954,650.61237373737379,607.20328282828279,d0a7a2f7cc49483ca49d9f755af2af1dfa19013b,US,NH,Keene,0,heat,hold,Home,false,false,false,Gas
741.66216216216219,744.90540540540542,743.59459459459458,fb80d3e3fab71189b7f4f27ec84a0cb981a334a5,US,NH,Pelham,0,heat,hold,Home,false,false,false,Gas
705.276923076923,784.03076923076924,692.4153846153846,e8c4510922bff72d56cda283bdb2ffaf52f86828,US,NH,Salem,0,auto,hold,Home,false,false,false,Gas
677.0,716.0,684.0,e6285fe82edb355f023c986d592cc3e8ed5f788a,US,NH,Raymond,0,heat,auto,Home,false,false,false,Gas
629.60620652755483,650.0,573.103263777421,791b7ee30bb8949d56b248313eaba3e89474daa2,US,NH,Bristol,0,heat,hold,Home,true,false,false,Gas
740.83333333333337,721.875,665.625,805cd48390e2335ca80604a691f094c12877a58e,US,NH,Londonderry,0,off,auto,Home,false,false,false,Gas
676.43569364161851,686.93569364161851,641.24349710982654,805cd48390e2335ca80604a691f094c12877a58e,US,NH,Londonderry,0,heat,auto,Home,false,false,false,Gas
558.47309417040356,650.0,471.87556053811659,a57933c4c04ce411c8d9adca4da9e860abdd6ed0,US,NH,Salem,0,heat,hold,Home,false,false,false,Gas
686.28240740740739,650.0,600.0,6926771602754cb5351c43f2732bceacde05ad8d,US,NH,Dunbarton,0,heat,hold,Home,true,false,true,Electric
683.42668621700875,657.30205278592371,643.81231671554247,6926771602754cb5351c43f2732bceacde05ad8d,US,NH,Dunbarton,0,heat,auto,Home,true,false,true,Electric
