AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
775.94444444444446,827.98611111111109,669.70833333333337,096c1f85ac8dce9de059121754d2cb0403316f06,US,MN,Minneapolis,0,cool,auto,Home,false,false,false,Gas
709.06459054209915,718.1557093425605,646.38754325259515,f47227f740f195b7eee407a3e7d0892f454a7ab9,US,MN,Deephaven,0,auto,auto,Home,false,false,false,Gas
726.41176470588232,747.02352941176468,693.42352941176466,d7a69ad534b979770da7697030b56e393c4e8989,US,MN,Cottage Grove,0,auto,auto,Home,false,false,false,Gas
729.16938110749186,871.69381107491859,734.91856677524424,63c70520adec27b52c7e846e1686f24ffa52de29,US,MN,Saint Michael,0,cool,hold,Home,false,false,false,Gas
663.73529411764707,694.15126050420167,609.94327731092437,8c7906bc18e11caef5c11598f0b2b37f1fbcaf17,US,MN,Farmington,0,auto,hold,Home,false,false,false,Gas
732.97538790797216,653.26163723916534,634.469769930444,21e756ba037e07e4271ecffa3271e56f062aea17,US,MN,Saint Paul,0,heat,hold,Home,false,false,false,Gas
695.21357063403786,711.86318131256951,621.49276974416023,8b9fc448a4f0521bbc66d2750355bb142be606f8,US,MN,Owatonna,0,cool,auto,Home,false,false,false,Gas
701.90312093628086,710.629388816645,709.30949284785436,2add126f3e647e9e5866d3b6c6d4bd298d8d5a41,US,MN,Otsego,0,cool,hold,Home,false,false,false,Gas
738.04385964912285,720.27192982456143,679.67836257309943,a266fd7c73240377ed8754beb46e5d508ad68124,US,MN,St Paul,0,off,hold,Home,false,false,false,Gas
721.65799256505579,749.68029739776955,749.68029739776955,bbc19ad2ecc614e8fa669d4876d955293ee186bf,US,MN,Richfield,0,cool,hold,Home,false,false,false,Gas
753.018018018018,769.18918918918916,769.18918918918916,b79e3c086599bc3a87f2f161b658b721b663c099,US,MN,Shoreview,0,cool,hold,Home,false,false,false,Gas
729.30612244897964,764.28571428571433,744.69387755102036,9cbe8e56de90475f10b50948d0b01e0093e345b5,US,MN,Lonsdale,0,off,hold,Home,false,false,false,Gas
710.47727272727275,780.0,709.99483471074382,80878d237ee1d65e52d976b9661b1666db30ab65,US,MN,Byron,0,auto,hold,Home,false,false,false,Gas
701.06782106782111,802.95815295815294,654.08369408369413,dbf006e5099e09ad7169f9485c5802ce0dd2ed9a,US,MN,Rice Lake,0,off,auto,Home,false,false,false,Gas
742.5,740.7706422018349,739.743119266055,f7105e8ac7a3d89d16e8f600148997a807733026,US,MN,Rochester,0,cool,hold,Home,true,false,false,Gas
647.0,780.0,700.0,dbf006e5099e09ad7169f9485c5802ce0dd2ed9a,US,MN,Rice Lake,0,heat,auto,Home,false,false,false,Gas
773.25,800.0,790.0,76289130f66ed3f9a94bad343343f38e0111ea93,US,MN,Chanhassen,0,cool,hold,Home,false,false,false,Gas
691.44462674323211,714.85315832649712,708.94913863822808,1ee58d295a3954c61c20f5dae45c02452325a454,US,MN,edina,0,cool,hold,Home,false,false,false,Gas
682.29395604395609,697.04945054945051,697.04945054945051,b7edcf21a7826c72e5073b56bd153588d05703ed,US,MN,Saint Paul,0,cool,hold,Home,false,false,false,Gas
709.37228260869563,695.32608695652175,708.26086956521738,76210bcb60253fb655d02d96bd54e2b67be58d15,US,MN,Minneapolis,0,off,auto,Home,false,false,false,Gas
660.79166666666663,660.91666666666663,669.91666666666663,8c7906bc18e11caef5c11598f0b2b37f1fbcaf17,US,MN,Farmington,0,cool,auto,Home,false,false,false,Gas
