AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
735.49227528089887,746.15028089887642,735.23103932584274,f2e245ad67cbaf37b5c53765ac425f28d9d8a633,US,AL,Indian Springs Villa,0,cool,auto,Home,true,false,false,Gas
733.35842293906808,726.83512544802863,726.84229390681,652395d678da6b3803704ee8a572cfdc3a3604a7,US,AL,Pell City,0,cool,hold,Home,false,false,false,Gas
730.944266495836,742.0038436899423,741.25624599615628,f2e245ad67cbaf37b5c53765ac425f28d9d8a633,US,AL,Indian Springs Villa,0,cool,hold,Home,true,false,false,Gas
772.81707317073176,759.390243902439,714.69512195121956,f2e245ad67cbaf37b5c53765ac425f28d9d8a633,US,AL,Indian Springs Villa,0,off,auto,Home,true,false,false,Gas
721.11111111111109,727.91919191919192,671.59090909090912,947339e28da03e126a722a705790f5f473d76c16,US,AL,Ohatchee,0,cool,auto,Home,true,false,true,Electric
720.75,695.0,695.0,53625f7bd7e165845e8aaa48514ec378ea24b35f,US,AL,Clay,0,cool,hold,Home,false,false,false,Gas
723.60638297872345,707.65957446808511,677.87234042553189,53625f7bd7e165845e8aaa48514ec378ea24b35f,US,AL,Clay,0,cool,auto,Home,false,false,false,Gas
697.115569823435,696.60674157303367,696.60674157303367,22efd8fb0ec7be22a39f55446374782c777ec213,US,AL,Daphne,0,cool,hold,Home,false,false,true,Electric
693.62571976967365,693.3474088291747,708.98656429942423,22efd8fb0ec7be22a39f55446374782c777ec213,US,AL,Daphne,0,cool,auto,Home,false,false,true,Electric
791.5582362728785,794.48419301164722,765.39434276206327,4bd9b11a5d99e17cc51d52bdc63cd66c477faec1,US,AL,Hoover,0,cool,auto,Home,false,false,false,Gas
730.71746916036614,730.358535614803,730.34619976124156,195614dadbcb34c9009ec4c3f64dac538ea5b7cc,US,AL,Hoover,0,cool,hold,Home,false,false,false,Gas
741.10473502665411,739.96048918156157,670.0,cfe02024ae5b553bba339025e45b5fa4c2df04e8,US,AL,Hoover,0,auto,hold,Home,false,false,true,Electric
728.915,724.0675,678.825,3c7b097eeb778fd85c9c56e7d9afe52455c37591,US,AL,Hoover,0,auto,hold,Home,false,false,false,Gas
750.265,743.99,743.29,ff5aa8f5b0f3c532a276504417b65e822c593794,US,AL,Hoover,0,cool,hold,Home,false,false,false,Gas
739.85746827204684,741.9918646274,635.2066384640417,ac6aecafe798aabd71b2a94647775c075a80ec8d,US,AL,Hoover,0,auto,hold,Home,false,false,true,Electric
757.02620087336243,764.37336244541484,643.86899563318775,ac6aecafe798aabd71b2a94647775c075a80ec8d,US,AL,Hoover,0,auto,auto,Home,false,false,true,Electric
756.39766081871346,762.54970760233914,670.0,cfe02024ae5b553bba339025e45b5fa4c2df04e8,US,AL,Hoover,0,auto,auto,Home,false,false,true,Electric
765.36,760.04,680.0,ff5aa8f5b0f3c532a276504417b65e822c593794,US,AL,Hoover,0,cool,auto,Home,false,false,false,Gas
725.40476190476193,723.72222222222217,683.72222222222217,3c7b097eeb778fd85c9c56e7d9afe52455c37591,US,AL,Hoover,0,auto,auto,Home,false,false,false,Gas
705.58181818181822,703.82181818181823,673.53454545454542,e53951da81d6faaf29e0c9b8c132e6d7fe8efe74,US,AL,Hoover,0,cool,auto,Home,false,false,true,Electric
712.7581863979849,712.43954659949623,712.35138539042816,e53951da81d6faaf29e0c9b8c132e6d7fe8efe74,US,AL,Hoover,0,cool,hold,Home,false,false,true,Electric
786.50185873605949,787.96505576208176,785.32044609665422,4bd9b11a5d99e17cc51d52bdc63cd66c477faec1,US,AL,Hoover,0,cool,hold,Home,false,false,false,Gas
735.2086553323029,734.56414219474493,720.36321483771258,195614dadbcb34c9009ec4c3f64dac538ea5b7cc,US,AL,Hoover,0,cool,auto,Home,false,false,false,Gas
760.572602739726,755.44931506849321,569.98904109589046,90a22524918723670df60f9904073a4836be3417,US,AL,Jasper,0,cool,hold,Home,true,false,true,Electric
