Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
00098d05dc32580dc5bff640242bfd6d439aaa52,feb,2018,heat,auto,Casper,697.8333333333334,700.0,700.0,40.0,False,False,False
00098d05dc32580dc5bff640242bfd6d439aaa52,feb,2018,heat,hold,Casper,670.8888888888889,650.0,650.0,40.0,False,False,False
120fb1335b23613f696e612433d9fc4a8b87edfa,feb,2018,heat,hold,Pine Haven,694.0,707.0769230769231,701.7307692307693,5.0,False,False,False
1526f2d264a2dbabb980283ffd50f085dd156393,feb,2018,heat,auto,Green River,616.8787878787879,820.0,620.0,0.0,False,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2018,heat,auto,Casper,625.2300884955753,654.9646017699115,631.7345132743363,30.0,True,False,False
1af93c740d9d394407a734476ba8bcaf41c2f2dd,feb,2018,heat,hold,Casper,638.7916666666666,652.9583333333334,649.75,30.0,True,False,False
1d00854c03d26e989b137715f96f49c087b12e6b,feb,2018,heat,hold,Casper,627.1474358974359,654.6602564102565,628.5576923076923,0.0,False,False,False
246bdf148da698b1fb58d453c0059dcc85c88a1b,feb,2018,heat,hold,Cheyenne,694.5328467153284,699.1897810218978,699.0948905109489,10.0,False,False,False
2a7d4fd1db87baa60518a2b2f1f050805e889a0b,feb,2018,heat,hold,Trail Dr,717.3035714285714,727.7678571428571,727.5,35.0,False,False,False
31af9764717cc87207aca52dabacb0bb1e2b8b95,feb,2018,heat,hold,Gillette,692.0833333333334,670.0,670.0,35.0,False,False,False
336df4fa2ebfb1b7a1bc23dd117037a5955effa8,feb,2018,heat,auto,Evanston,706.7570934256055,730.6173010380622,730.5771626297578,0.0,False,False,False
336df4fa2ebfb1b7a1bc23dd117037a5955effa8,feb,2018,heat,hold,Evanston,646.2668500687757,738.2998624484181,738.2998624484181,0.0,False,False,False
338d0307f8579900d1f54af0c7475fd0e3a6af35,feb,2018,heat,auto,Green River,620.7549019607843,770.0,620.0,0.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,feb,2018,heat,auto,Cheyenne,728.5284552845528,738.0325203252032,737.5853658536586,15.0,False,False,False
44788b127929a7bbc4a79d2b17a215fd5460cdc1,feb,2018,heat,hold,Cheyenne,730.9625468164794,738.980024968789,738.9637952559301,15.0,False,False,False
5c3385a5b08903ef32083aacfc000fe752b78fdc,feb,2018,heat,auto,Gillette,700.4437596302004,702.8407806882383,702.8407806882383,10.0,False,False,False
5c3385a5b08903ef32083aacfc000fe752b78fdc,feb,2018,heat,hold,Gillette,692.8123861566485,695.2094717668488,695.2094717668488,10.0,False,False,False
74345f495365ac5a65c267f410df97fac944a148,feb,2018,heat,auto,Casper,640.0,756.25,635.8333333333334,0.0,False,False,False
74345f495365ac5a65c267f410df97fac944a148,feb,2018,heat,hold,Casper,657.8055555555555,676.5833333333334,643.1666666666666,0.0,False,False,False
759b41e328c1a31c0c37d8ee8ac5f45fdd644a17,feb,2018,heat,auto,Casper,636.9325842696629,776.0674157303371,627.7528089887641,0.0,False,False,False
759b41e328c1a31c0c37d8ee8ac5f45fdd644a17,feb,2018,heat,hold,Casper,669.5966386554621,672.7899159663865,671.4453781512605,0.0,False,False,False
7d1f639767fe028c56faaa9e85feab4fdc273206,feb,2018,heat,auto,Cheyenne,633.3529411764706,700.0,700.0,10.0,False,False,False
7d1f639767fe028c56faaa9e85feab4fdc273206,feb,2018,heat,hold,Cheyenne,681.5512820512821,695.4358974358975,695.1923076923077,10.0,False,False,False
836baa01894d644ea145d08d9d4ab41681c982d1,feb,2018,heat,auto,Star Valley Ranch,667.6705471478464,682.4528521536671,677.0139697322468,10.0,False,False,False
836baa01894d644ea145d08d9d4ab41681c982d1,feb,2018,heat,hold,Star Valley Ranch,682.3120849933599,684.8804780876494,680.730411686587,10.0,False,False,False
845844d0ce166784be286e3eb5d0189cababa2ff,feb,2018,heat,hold,Cheyenne,667.1821305841925,670.0,670.0,9.0,False,False,False
8c1fdbfee5c6446be71c7789a3eb56b05093aac1,feb,2018,heat,auto,Rawlins,662.9444444444445,778.9666666666667,670.5777777777778,0.0,False,False,False
8c1fdbfee5c6446be71c7789a3eb56b05093aac1,feb,2018,heat,hold,Rawlins,634.3529411764706,780.0,660.0,0.0,False,False,False
8d5e560068447e6cd095d1a35c4435a1fbf49342,feb,2018,auto,auto,Mills,717.9240506329114,780.0,719.9812878370941,5.0,False,False,False
8d5e560068447e6cd095d1a35c4435a1fbf49342,feb,2018,auto,hold,Mills,713.7060439560439,780.0,714.2857142857143,5.0,False,False,False
9702c844ff5c002bad15c001c0c0c6890fe63fad,feb,2018,auto,hold,Sundance,714.1159420289855,786.231884057971,707.7739130434783,5.0,False,False,False
9b0f937fb088dd69049345cebb50ef0ec6bc6a1c,feb,2018,auto,hold,Cheyenne,697.9455252918287,765.011673151751,699.8560311284047,5.0,False,False,False
9dad86d4f2bedcb59aa71c38c6812466cb5395bc,feb,2018,heat,hold,Worland,675.6920473773266,678.404399323181,678.2978003384095,5.0,False,False,False
a3a3fd48e1b69634ca3859998f7684d1593abcda,feb,2018,heat,auto,Cheyenne,734.6410256410256,792.9692307692308,737.4692307692308,0.0,False,False,False
a3a3fd48e1b69634ca3859998f7684d1593abcda,feb,2018,heat,hold,Cheyenne,736.4,740.0142857142857,740.0142857142857,0.0,False,False,False
a9149145810c584aacd22f8c977f235117275828,feb,2018,heat,auto,Cheyenne,665.4631578947368,665.0842105263158,664.7052631578947,0.0,False,False,False
a9149145810c584aacd22f8c977f235117275828,feb,2018,heat,hold,Cheyenne,683.3636363636364,700.0,700.0,0.0,False,False,False
ac5c31c183e97a89e95aa36919974932b29b341b,feb,2018,heat,auto,Casper,678.1481481481482,682.7777777777778,679.4444444444445,45.0,False,False,False
ac5c31c183e97a89e95aa36919974932b29b341b,feb,2018,heat,hold,Casper,675.6052631578947,681.8157894736842,677.2368421052631,45.0,False,False,False
