AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
680.09264931087284,682.74272588055135,682.74272588055135,3565d7bb056bf002f140d29767967102159b869c,US,DE,Middletown,0,heat,auto,Home,false,false,false,Gas
698.69833729216157,698.84323040380048,698.84323040380048,5e7ccce35cfa7d15e25e46b921bcc05492299e78,US,DE,Middletown,0,heat,auto,Home,false,false,false,Gas
656.78658777120313,650.47337278106511,650.4177514792899,68ab52c245c7bbff261f5a0b0b89be6d69a20091,US,DE,Bear,0,heat,auto,Home,false,false,false,Gas
671.22469135802464,674.25679012345677,674.25679012345677,68ab52c245c7bbff261f5a0b0b89be6d69a20091,US,DE,Bear,0,heat,hold,Home,false,false,false,Gas
678.66234967622574,679.05365402405175,677.73080481036072,7b382f97d6ed8f50c881992217f24ace3989dd43,US,DE,Wilmington,0,heat,auto,Home,false,false,false,Gas
676.86301369863008,678.38107098381067,678.33561643835617,7b382f97d6ed8f50c881992217f24ace3989dd43,US,DE,Wilmington,0,heat,hold,Home,false,false,false,Gas
692.10858442296762,685.8374076179648,685.8374076179648,ab5a9b61c056b033400697326a4873f0dc659052,US,DE,Camden,0,heat,hold,Home,false,false,false,Gas
681.49823321554766,681.19787985865719,681.19787985865719,ab5a9b61c056b033400697326a4873f0dc659052,US,DE,Camden,0,heat,auto,Home,false,false,false,Gas
701.45338567222768,759.66143277723256,703.67517173699707,d90de80fbfc586b72b80946294a9f3c88e052572,US,DE,Newark,0,auto,hold,Home,false,false,false,Gas
708.016717325228,713.1741641337386,713.1741641337386,f1c31e2900d9c0cadbba9552cffcdeca139f6d71,US,DE,Claymont ,0,auxHeatOnly,hold,Home,false,false,true,Electric
689.34084761045983,684.69612263300269,684.69612263300269,5e7ccce35cfa7d15e25e46b921bcc05492299e78,US,DE,Middletown,0,heat,hold,Home,false,false,false,Gas
721.3984375,730.0078125,729.984375,f1c31e2900d9c0cadbba9552cffcdeca139f6d71,US,DE,Claymont ,0,auxHeatOnly,auto,Home,false,false,true,Electric
682.68382886149379,685.55910079767943,685.55910079767943,3565d7bb056bf002f140d29767967102159b869c,US,DE,Middletown,0,heat,hold,Home,false,false,false,Gas
697.50793650793651,702.85714285714289,702.85714285714289,369031a5f936602e3708bd570c23c589f8f2e40b,US,DE,Rehoboth Beach,0,heat,auto,Home,true,false,true,Electric
