AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
696.95960187353626,704.57903981264633,704.57201405152227,c87ca13bc1b33ae084aa90c2e0892eefa204f640,US,AR,Ft.Smith,0,heat,hold,Home,false,false,true,Electric
703.1170097508126,709.96966413867824,709.78873239436621,c87ca13bc1b33ae084aa90c2e0892eefa204f640,US,AR,Ft.Smith,0,heat,auto,Home,false,false,true,Electric
710.321084864392,720.84514435695542,720.84514435695542,524c2b1513fde9bd4b78c791c44b0ec58b97b946,US,AR,Charlotte,0,heat,hold,Home,false,false,true,Electric
717.18498452012386,717.14860681114556,717.14860681114556,cff15706dd9048974ac61ac10d9fdea0d5533b0b,US,AR,Cabot,0,heat,auto,Home,false,false,true,Electric
687.00379609544473,698.33080260303689,692.2760303687636,91f406bfab7ab76b4a710339feca76cc58623ad6,US,AR,Marion,0,heat,auto,Home,false,false,false,Gas
672.41450777202067,681.81347150259069,691.880829015544,91f406bfab7ab76b4a710339feca76cc58623ad6,US,AR,Marion,0,off,auto,Home,false,false,false,Gas
692.867263526664,704.71272868820552,704.71272868820552,fff29f4a20cf21ebb64f5555af72670fb05a837b,US,AR,Marion,0,heat,hold,Home,false,false,false,Gas
710.37511606313831,716.644382544104,716.67038068709383,91f406bfab7ab76b4a710339feca76cc58623ad6,US,AR,Marion,0,heat,hold,Home,false,false,false,Gas
651.21428571428567,704.66666666666663,654.66666666666663,1b66a593ab5e49035d82f6e2c17652e21bf28ac7,US,AR,Rogers,0,auto,auto,Home,false,false,false,Gas
688.76575401999128,686.47674923946113,685.81747066492824,e093cf318a7b66ca77172310dc1bd754d16c4d37,US,AR,Rogers,0,heat,hold,Home,false,false,false,Gas
