AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
570.15989847715741,650.0,560.0,d7d296e69b58a6ec04b1d99644435695f4ebe65b,US,CT,Redding,0,heat,hold,Home,false,false,false,Gas
684.89705882352939,686.30661764705883,686.28823529411761,5bf2522a15e2e039169eaca98f8437b26282f780,US,CT,East Granby,0,heat,hold,Home,false,false,false,Gas
663.005376344086,783.741935483871,639.77419354838707,215c2dfd21213f343402901d6a5bee6dae1c5718,US,CT,Orange,0,auto,hold,Home,true,false,false,Gas
687.08827404479575,685.498023715415,684.41106719367588,4b6bf1eb112f91544308eae23f7b1d8d9484939d,US,CT,Berlin,0,heat,hold,Home,false,false,false,Gas
694.7103004291846,679.950643776824,679.950643776824,3eb4dc2a36e93ef93c0c710ef69cb77a145ba52f,US,CT,Darien,0,heat,hold,Home,true,false,false,Gas
713.22646310432572,725.06870229007632,725.06870229007632,3eb4dc2a36e93ef93c0c710ef69cb77a145ba52f,US,CT,Darien,0,cool,hold,Home,true,false,false,Gas
694.06707317073176,727.140243902439,693.45121951219517,3eb4dc2a36e93ef93c0c710ef69cb77a145ba52f,US,CT,Darien,0,heat,auto,Home,true,false,false,Gas
674.11111111111109,690.59259259259261,670.18518518518522,3eb4dc2a36e93ef93c0c710ef69cb77a145ba52f,US,CT,Darien,0,cool,auto,Home,true,false,false,Gas
671.47509881422923,732.89459815546775,664.1148880105402,6b722b3db7dc87206f537b265568718c7e8cd3eb,US,CT,Hamden,0,heat,auto,Home,false,false,false,Gas
685.19949494949492,683.6565656565657,683.290404040404,9b94bd34b8432b166e60a489bbbff73b3e15f995,US,CT,Hamden,0,heat,hold,Home,false,false,false,Gas
683.3862179487179,725.04487179487182,665.05448717948718,6b722b3db7dc87206f537b265568718c7e8cd3eb,US,CT,Hamden,0,cool,auto,Home,false,false,false,Gas
698.7166991552956,731.12865497076018,676.18973359324241,190f39e0730e0a7394c9d3954f01bb60a93a08db,US,CT,Vernon,0,auto,auto,Home,false,false,false,Gas
622.60756013745709,651.56563573883159,552.94158075601376,e3389a3eeeb0c30b72ac1aa89eb19ab4f7d9a945,US,CT,Wilton,0,heat,hold,Home,false,false,false,Gas
703.73430962343093,687.723849372385,687.69560669456064,811dc1e9c52b19ab128235122b9029ae91e825c8,US,CT,Danbury,0,heat,hold,Home,false,false,false,Gas
711.77447447447446,695.351951951952,693.406006006006,7be0a292b68a50ff5739937a057d8f55ab135da4,US,CT,Branford,0,heat,hold,Home,false,false,false,Gas
682.82093663911849,725.76033057851237,675.76033057851237,56519c40d637e2d291430112f279d53841524133,US,CT,Montville,0,auto,auto,Home,false,false,false,Gas
679.578947368421,725.23157894736846,631.0526315789474,56519c40d637e2d291430112f279d53841524133,US,CT,Montville,0,auto,hold,Home,false,false,false,Gas
704.4399399399399,675.21771771771773,661.457957957958,56519c40d637e2d291430112f279d53841524133,US,CT,Montville,0,heat,hold,Home,false,false,false,Gas
736.75,799.75,789.41666666666663,4cb6a56e36ac8cdc3905fcf34aa1c0d7041b9233,US,CT,Avon,0,cool,hold,Home,false,false,false,Gas
715.3,650.0,603.33333333333337,1d643e73a2c013cb3b79b099d91d3e32d25ebf7f,US,CT,Stonington,0,off,hold,Home,false,false,false,Gas
658.19293478260875,651.02989130434787,624.24456521739125,1d643e73a2c013cb3b79b099d91d3e32d25ebf7f,US,CT,Stonington,0,heat,hold,Home,false,false,false,Gas
686.08557457212714,743.17848410757949,660.04889975550122,67ce6dff75807d1a4154da89e8e6511067d8e889,US,CT,Darien,0,auto,hold,Home,false,false,false,Gas
685.5,663.4545454545455,604.18181818181813,67ce6dff75807d1a4154da89e8e6511067d8e889,US,CT,Darien,0,off,hold,Home,false,false,false,Gas
715.62519936204149,696.49282296650722,687.4019138755981,f8767c936a132e94c7600724c599178c9d98d40f,US,CT,Hamden,0,heat,auto,Home,false,false,false,Gas
648.97450424929184,653.342776203966,618.63456090651562,52ecdd4d82b2ab2cf86604e2454b8b8727fa22dd,US,CT,Hamden,0,heat,auto,Home,false,false,false,Gas
719.62913907284769,661.92052980132451,631.78807947019868,9bfc654200d9025f474904278861e457f0fe0b53,US,CT,Milford,0,heat,hold,Home,false,false,false,Gas
646.70666666666671,740.0,600.0,b3d61707d47db04e82842c94c84eb2a19c627574,US,CT,East Lyme,0,auto,auto,Home,false,false,false,Gas
706.12103873239437,662.03697183098586,645.0118838028169,56519c40d637e2d291430112f279d53841524133,US,CT,Montville,0,heat,auto,Home,false,false,false,Gas
616.31325301204822,660.32530120481931,610.10843373493981,4c65905a2d33322b15acc638fa20a317109f6ff0,US,CT,Madison,0,auto,hold,Home,false,false,false,Gas
