AvgTempCtrl,AvgCool,AvgHeat,Identifier,Country,ProvinceState,City,Age_of_Home__years_,HvacMode,CalendarEvent,Climate,allowCompWithAux,Has_Electric,Has_a_Heat_Pump,Auxilliary_Heat_Fuel_Type
694.53205128205127,780.0,660.0,353bd7ca685519be32b085fbebab102f393eeee6,US,MD,Middletown,0,auto,hold,Home,false,false,true,Electric
738.09845430107532,825.0,675.0,429836f941611094fd148fc72591db65a6d5890f,US,MD,Accokeek,0,off,hold,Home,false,false,false,Gas
709.5512820512821,825.0,675.0,429836f941611094fd148fc72591db65a6d5890f,US,MD,Accokeek,0,heat,hold,Home,false,false,false,Gas
714.261770244821,681.48210922787189,681.48210922787189,727e868441b6c1a0d81ce6fb0016af4891655115,US,MD,Adamstown,0,heat,hold,Home,false,false,true,Electric
669.1875,679.975,676.2625,51e2f5d32a66852219af7d3a6ee80514934c8a27,US,MD,Jarrettsville,0,heat,hold,Home,false,false,false,Gas
686.81707317073176,759.20121951219517,677.420731707317,fa19a5e6216274d8522cc5073db5fa38f9a6e1aa,US,MD,Poolesville,0,auto,hold,Home,false,false,false,Gas
698.0,700.0,700.0,67e4b525e8b070705d003a10ab69acce1ec68f04,US,MD,Elkton,0,heat,auto,Home,false,false,false,Gas
744.91764705882349,753.69411764705887,753.38823529411764,c896777047f48fb84f7dd716d47c5eb22081eda1,US,MD,Fort Washington,0,cool,hold,Home,false,false,false,Gas
726.79086538461536,722.92788461538464,722.92788461538464,8f36029bd0c538c14cee37fb7bee9e858e5c246e,US,MD,Accokeek,0,heat,hold,Home,false,false,false,Gas
738.74008810572684,750.04405286343615,750.0,727e868441b6c1a0d81ce6fb0016af4891655115,US,MD,Adamstown,0,cool,auto,Home,false,false,true,Electric
740.94933655006037,756.08805790108568,706.086851628468,946d99f4c6014ed0b6e9ba82a776770b422d0ea1,US,MD,Bethesda,0,auto,auto,Home,false,false,false,Gas
739.7012987012987,771.8033395176252,721.69758812615953,946d99f4c6014ed0b6e9ba82a776770b422d0ea1,US,MD,Bethesda,0,auto,hold,Home,false,false,false,Gas
