Identifier,Month,Year,HvacMode,CalendarEvent,City,Temperature_ctrl_ave,TemperatureExpectedCool_ave,TemperatureExpectedHeat_ave,Age_of_Home__years_,allowCompWithAux,Has_Electric,Has_a_Heat_Pump
0ddcca6e74610999ee10239e72330c797274efa8,jun,2021,auto,hold,South Burlington,739.8122743682311,742.2202166064982,676.1010830324909,5.0,False,False,False
0e51eab7b259c251d7b77f7174b1bee53fb83ff3,jun,2021,heat,hold,westfield,723.8141025641025,650.0,620.0,55.0,False,False,False
147fcbc237cf697c8ead98aaee343e41816a3fea,jun,2021,cool,hold,Williston,724.4622641509434,724.7830188679245,724.1792452830189,20.0,False,False,False
1cc2b77c1f9dd8971c8050cb5604220405ec8404,jun,2021,cool,hold,Colchester,751.4953145917001,747.3319946452476,745.2610441767068,0.0,True,False,False
1cc2b77c1f9dd8971c8050cb5604220405ec8404,jun,2021,heat,hold,Colchester,718.5224358974359,680.0,680.0,0.0,True,False,False
357c7d1ef89fb803b0fc23f587550c0b44ec2ada,jun,2021,heat,hold,Fairfax,789.5294117647059,652.6470588235294,649.1764705882352,35.0,False,False,False
44f002792cd731b1b708b52828cc88fd166bc31f,jun,2021,cool,hold,Braintree,730.7897727272727,733.8371212121212,733.8371212121212,15.0,False,False,False
51e33fc01a3f8c3a3b2d7e60c49dfe4593119b0d,jun,2021,cool,hold,Williston,732.75,740.0,735.25,20.0,False,False,False
5d200eb20a3ccfc13067e991346f27689232ec6a,jun,2021,cool,hold,Colchester,770.1482300884956,770.0,710.0,5.0,False,False,False
5e6215887d5f3c45b41ba1ef9b53dc0b5bb1ae8b,jun,2021,heat,hold,Chester,686.921875,671.9895833333334,670.484375,120.0,False,False,False
612fe095174db97db714495219be142a32832056,jun,2021,heat,hold,Mount Holly,640.7162162162163,650.0,640.0,50.0,False,False,False
647073dd061dfdbda60d6ebe18579d91c09c5323,jun,2021,cool,hold,Milton,716.8194444444445,715.4444444444445,714.6944444444445,15.0,False,False,False
64c3644e0708da17140a8cfff41b6d223c8e8cd8,jun,2021,cool,hold,Alburgh,724.5555555555555,733.8306878306878,717.6296296296297,30.0,False,False,False
662953f85593ffcb52ca9d8569604ec908481b51,jun,2021,cool,hold,South Burlington,678.3439803439803,680.6167076167076,680.6130221130221,0.0,False,False,False
